Date,Value,Anomaly
194703,55.3,3.0
194704,61.0,3.7
194705,69.9,5.1
194706,71.9,-0.4
194707,74.3,-3.4
194708,73.0,-2.9
194709,73.6,2.3
194710,61.6,-1.1
194711,49.4,-2.4
194712,44.0,-1.1
194801,47.8,3.4
194802,46.0,-2.6
194803,48.4,-3.9
194804,52.0,-5.3
194805,60.0,-4.8
194806,71.5,-0.8
194807,75.6,-2.1
194808,73.7,-2.2
194809,70.2,-1.1
194810,62.3,-0.4
194811,50.9,-0.9
194812,40.9,-4.2
194901,37.4,-7.0
194902,44.3,-4.3
194903,50.6,-1.7
194904,60.7,3.4
194905,65.2,0.4
194906,74.2,1.9
194907,76.1,-1.6
194908,72.7,-3.2
194909,72.4,1.1
194910,61.3,-1.4
194911,55.6,3.8
194912,42.3,-2.8
195001,39.6,-4.8
195002,48.4,-0.2
195003,50.3,-2.0
195004,59.8,2.5
195005,66.4,1.6
195006,71.3,-1.0
195007,80.3,2.6
195008,77.9,2.0
195009,71.9,0.6
195010,62.8,0.1
195011,55.4,3.6
195012,48.0,2.9
195101,43.5,-0.9
195102,47.1,-1.5
195103,51.7,-0.6
195104,58.6,1.3
195105,65.9,1.1
195106,73.3,1.0
195107,76.3,-1.4
195108,76.2,0.3
195109,73.6,2.3
195110,61.6,-1.1
195111,51.4,-0.4
195112,44.6,-0.5
195201,40.8,-3.6
195202,47.4,-1.2
195203,48.2,-4.1
195204,57.7,0.4
195205,65.6,0.8
195206,67.4,-4.9
195207,80.2,2.5
195208,76.1,0.2
195209,74.1,2.8
195210,66.6,3.9
195211,49.9,-1.9
195212,45.0,-0.1
195301,49.5,5.1
195302,49.2,0.6
195303,51.4,-0.9
195304,56.6,-0.7
195305,59.3,-5.5
195306,68.2,-4.1
195307,79.1,1.4
195308,73.5,-2.4
195309,74.2,2.9
195310,61.8,-0.9
195311,52.7,0.9
195312,47.8,2.7
195401,44.9,0.5
195402,48.6,0.0
195403,49.1,-3.2
195404,59.5,2.2
195405,66.5,1.7
195406,70.7,-1.6
195407,78.6,0.9
195408,72.1,-3.8
195409,69.3,-2.0
195410,61.1,-1.6
195411,51.3,-0.5
195412,42.2,-2.9
195501,41.3,-3.1
195502,45.6,-3.0
195503,51.3,-1.0
195504,52.0,-5.3
195505,65.3,0.5
195506,71.5,-0.8
195507,75.1,-2.6
195508,77.0,1.1
195509,72.4,1.1
195510,63.5,0.8
195511,50.2,-1.6
195512,47.3,2.2
195601,45.6,1.2
195602,44.4,-4.2
195603,52.0,-0.3
195604,56.6,-0.7
195605,63.7,-1.1
195606,72.4,0.1
195607,77.3,-0.4
195608,74.4,-1.5
195609,70.8,-0.5
195610,61.4,-1.3
195611,53.0,1.2
195612,45.3,0.2
195701,41.4,-3.0
195702,49.9,1.3
195703,52.8,0.5
195704,58.3,1.0
195705,63.3,-1.5
195706,76.0,3.7
195707,77.7,0.0
195708,73.8,-2.1
195709,71.9,0.6
195710,59.0,-3.7
195711,49.8,-2.0
195712,44.6,-0.5
195801,44.2,-0.2
195802,51.6,3.0
195803,48.0,-4.3
195804,56.6,-0.7
195805,67.0,2.2
195806,71.2,-1.1
195807,77.8,0.1
195808,81.1,5.2
195809,74.6,3.3
195810,66.8,4.1
195811,53.5,1.7
195812,50.9,5.8
195901,47.7,3.3
195902,47.4,-1.2
195903,55.4,3.1
195904,62.2,4.9
195905,63.7,-1.1
195906,74.9,2.6
195907,80.5,2.8
195908,76.5,0.6
195909,70.3,-1.0
195910,66.2,3.5
195911,54.1,2.3
195912,45.7,0.6
196001,43.4,-1.0
196002,48.2,-0.4
196003,54.3,2.0
196004,56.2,-1.1
196005,62.5,-2.3
196006,77.7,5.4
196007,80.6,2.9
196008,76.8,0.9
196009,72.7,1.4
196010,62.4,-0.3
196011,50.4,-1.4
196012,45.4,0.3
196101,43.4,-1.0
196102,50.2,1.6
196103,50.6,-1.7
196104,57.6,0.3
196105,61.0,-3.8
196106,76.2,3.9
196107,80.3,2.6
196108,78.1,2.2
196109,70.5,-0.8
196110,63.2,0.5
196111,50.8,-1.0
196112,44.2,-0.9
196201,44.9,0.5
196202,46.1,-2.5
196203,49.3,-3.0
196204,60.4,3.1
196205,62.2,-2.6
196206,72.7,0.4
196207,77.6,-0.1
196208,74.8,-1.1
196209,71.4,0.1
196210,62.3,-0.4
196211,53.5,1.7
196212,46.6,1.5
196301,41.2,-3.2
196302,54.8,6.2
196303,49.9,-2.4
196304,51.3,-6.0
196305,63.8,-1.0
196306,71.4,-0.9
196307,74.4,-3.3
196308,75.5,-0.4
196309,72.9,1.6
196310,63.0,0.3
196311,50.5,-1.3
196312,42.2,-2.9
196401,43.9,-0.5
196402,49.4,0.8
196403,50.6,-1.7
196404,56.8,-0.5
196405,62.4,-2.4
196406,70.1,-2.2
196407,77.6,-0.1
196408,77.1,1.2
196409,70.0,-1.3
196410,65.2,2.5
196411,49.0,-2.8
196412,48.7,3.6
196501,45.1,0.7
196502,48.0,-0.6
196503,52.5,0.2
196504,56.1,-1.2
196505,64.4,-0.4
196506,69.4,-2.9
196507,76.9,-0.8
196508,76.3,0.4
196509,67.6,-3.7
196510,64.6,1.9
196511,52.3,0.5
196512,40.7,-4.4
196601,43.9,-0.5
196602,45.4,-3.2
196603,52.1,-0.2
196604,61.7,4.4
196605,66.9,2.1
196606,72.7,0.4
196607,74.8,-2.9
196608,78.8,2.9
196609,71.8,0.5
196610,63.5,0.8
196611,53.0,1.2
196612,45.6,0.5
196701,44.9,0.5
196702,48.9,0.3
196703,49.4,-2.9
196704,47.0,-10.3
196705,65.1,0.3
196706,70.7,-1.6
196707,80.2,2.5
196708,81.2,5.3
196709,75.1,3.8
196710,64.5,1.8
196711,55.5,3.7
196712,44.5,-0.6
196801,42.1,-2.3
196802,52.4,3.8
196803,53.5,1.2
196804,58.9,1.6
196805,63.9,-0.9
196806,74.6,2.3
196807,78.1,0.4
196808,73.4,-2.5
196809,72.7,1.4
196810,61.3,-1.4
196811,50.9,-0.9
196812,42.4,-2.7
196901,42.0,-2.4
196902,44.2,-4.4
196903,51.0,-1.3
196904,55.7,-1.6
196905,67.7,2.9
196906,70.8,-1.5
196907,78.7,1.0
196908,78.5,2.6
196909,73.9,2.6
196910,59.9,-2.8
196911,53.0,1.2
196912,48.2,3.1
197001,48.3,3.9
197002,50.9,2.3
197003,54.0,1.7
197004,54.1,-3.2
197005,67.1,2.3
197006,73.0,0.7
197007,78.9,1.2
197008,76.1,0.2
197009,71.5,0.2
197010,61.1,-1.6
197011,53.4,1.6
197012,43.6,-1.5
197101,45.4,1.0
197102,47.7,-0.9
197103,50.3,-2.0
197104,54.9,-2.4
197105,61.3,-3.5
197106,70.1,-2.2
197107,78.9,1.2
197108,78.1,2.2
197109,71.6,0.3
197110,59.7,-3.0
197111,50.8,-1.0
197112,41.4,-3.7
197201,41.8,-2.6
197202,49.6,1.0
197203,56.4,4.1
197204,56.3,-1.0
197205,65.4,0.6
197206,73.3,1.0
197207,78.2,0.5
197208,77.5,1.6
197209,68.9,-2.4
197210,61.0,-1.7
197211,48.3,-3.5
197212,39.7,-5.4
197301,42.0,-2.4
197302,49.7,1.1
197303,49.3,-3.0
197304,59.3,2.0
197305,69.5,4.7
197306,75.0,2.7
197307,78.1,0.4
197308,74.4,-1.5
197309,70.5,-0.8
197310,61.8,-0.9
197311,50.0,-1.8
197312,46.4,1.3
197401,44.4,0.0
197402,46.3,-2.3
197403,51.9,-0.4
197404,54.2,-3.1
197405,64.8,0.0
197406,73.4,1.1
197407,76.6,-1.1
197408,76.9,1.0
197409,73.7,2.4
197410,64.4,1.7
197411,50.2,-1.6
197412,44.1,-1.0
197501,43.9,-0.5
197502,47.1,-1.5
197503,50.5,-1.8
197504,51.4,-5.9
197505,65.9,1.1
197506,72.8,0.5
197507,75.6,-2.1
197508,74.4,-1.5
197509,74.2,2.9
197510,60.2,-2.5
197511,49.4,-2.4
197512,46.2,1.1
197601,45.6,1.2
197602,49.0,0.4
197603,51.3,-1.0
197604,54.6,-2.7
197605,68.3,3.5
197606,71.7,-0.6
197607,78.2,0.5
197608,72.1,-3.8
197609,71.6,0.3
197610,64.5,1.8
197611,54.9,3.1
197612,45.9,0.8
197701,42.5,-1.9
197702,50.9,2.3
197703,49.5,-2.8
197704,60.9,3.6
197705,58.5,-6.3
197706,76.1,3.8
197707,77.2,-0.5
197708,77.7,1.8
197709,70.1,-1.2
197710,63.1,0.4
197711,52.3,0.5
197712,48.6,3.5
197801,48.9,4.5
197802,49.7,1.1
197803,56.3,4.0
197804,54.9,-2.4
197805,66.1,1.3
197806,72.0,-0.3
197807,78.8,1.1
197808,77.9,2.0
197809,69.0,-2.3
197810,66.6,3.9
197811,49.2,-2.6
197812,41.5,-3.6
197901,44.0,-0.4
197902,46.8,-1.8
197903,53.6,1.3
197904,56.0,-1.3
197905,67.2,2.4
197906,73.5,1.2
197907,77.8,0.1
197908,74.9,-1.0
197909,74.2,2.9
197910,63.4,0.7
197911,50.1,-1.7
197912,46.6,1.5
198001,47.4,3.0
198002,50.9,2.3
198003,51.4,-0.9
198004,57.4,0.1
198005,63.3,-1.5
198006,67.4,-4.9
198007,77.0,-0.7
198008,74.4,-1.5
198009,71.1,-0.2
198010,63.9,1.2
198011,52.5,0.7
198012,46.6,1.5
198101,46.2,1.8
198102,50.3,1.7
198103,52.0,-0.3
198104,59.3,2.0
198105,66.7,1.9
198106,77.7,5.4
198107,77.9,0.2
198108,77.0,1.1
198109,73.2,1.9
198110,59.5,-3.2
198111,54.4,2.6
198112,48.2,3.1
198201,41.8,-2.6
198202,49.2,0.6
198203,49.2,-3.1
198204,54.3,-3.0
198205,66.7,1.9
198206,69.8,-2.5
198207,75.8,-1.9
198208,75.3,-0.6
198209,70.7,-0.6
198210,61.7,-1.0
198211,48.6,-3.2
198212,45.6,0.5
198301,44.6,0.2
198302,50.2,1.6
198303,52.1,-0.2
198304,53.2,-4.1
198305,65.0,0.2
198306,72.3,0.0
198307,74.7,-3.0
198308,76.7,0.8
198309,73.4,2.1
198310,64.8,2.1
198311,51.6,-0.2
198312,48.0,2.9
198401,47.3,2.9
198402,48.1,-0.5
198403,56.2,3.9
198404,57.0,-0.3
198405,68.1,3.3
198406,72.8,0.5
198407,80.9,3.2
198408,77.0,1.1
198409,75.4,4.1
198410,60.2,-2.5
198411,49.2,-2.6
198412,44.1,-1.0
198501,43.1,-1.3
198502,50.1,1.5
198503,49.4,-2.9
198504,61.9,4.6
198505,63.6,-1.2
198506,76.5,4.2
198507,79.7,2.0
198508,74.4,-1.5
198509,67.5,-3.8
198510,62.6,-0.1
198511,48.2,-3.6
198512,43.4,-1.7
198601,49.2,4.8
198602,52.2,3.6
198603,57.3,5.0
198604,58.1,0.8
198605,65.7,0.9
198606,73.7,1.4
198607,76.1,-1.6
198608,77.3,1.4
198609,66.4,-4.9
198610,63.3,0.6
198611,54.8,3.0
198612,45.9,0.8
198701,44.5,0.1
198702,49.3,0.7
