Date,Value,Anomaly
196701,32.9,1.2
196702,36.1,2.5
196703,34.8,-2.2
196704,31.6,-10.9
196705,48.9,-0.5
196706,55.0,-1.9
196707,65.8,1.8
196708,67.5,4.5
196709,60.9,3.4
196710,49.8,0.8
196711,43.1,3.9
196712,27.4,-5.7
196801,30.6,-1.1
196802,37.1,3.5
196803,38.6,1.6
196804,43.1,0.6
196805,48.7,-0.7
196806,59.1,2.2
196807,66.0,2.0
196808,59.2,-3.8
196809,58.3,0.8
196810,48.9,-0.1
196811,38.4,-0.8
196812,28.6,-4.5
196901,30.7,-1.0
196902,27.9,-5.7
196903,34.2,-2.8
196904,41.5,-1.0
196905,53.4,4.0
196906,56.8,-0.1
196907,65.1,1.1
196908,64.3,1.3
196909,59.7,2.2
196910,44.8,-4.2
196911,41.0,1.8
196912,35.4,2.3
197001,35.2,3.5
197002,37.9,4.3
197003,38.3,1.3
197004,38.1,-4.4
197005,51.2,1.8
197006,59.0,2.1
197007,65.9,1.9
197008,64.3,1.3
197009,56.0,-1.5
197010,47.5,-1.5
197011,40.5,1.3
197012,29.2,-3.9
197101,31.4,-0.3
197102,33.6,0.0
197103,34.8,-2.2
197104,40.4,-2.1
197105,45.8,-3.6
197106,54.5,-2.4
197107,65.3,1.3
197108,65.6,2.6
197109,55.7,-1.8
197110,45.1,-3.9
197111,37.4,-1.8
197112,27.2,-5.9
197201,28.0,-3.7
197202,34.6,1.0
197203,42.4,5.4
197204,40.4,-2.1
197205,50.9,1.5
197206,59.5,2.6
197207,65.6,1.6
197208,63.8,0.8
197209,54.7,-2.8
197210,46.8,-2.2
197211,36.0,-3.2
197212,26.8,-6.3
197301,28.2,-3.5
197302,33.9,0.3
197303,33.5,-3.5
197304,42.9,0.4
197305,53.8,4.4
197306,59.0,2.1
197307,65.2,1.2
197308,62.5,-0.5
197309,56.0,-1.5
197310,47.0,-2.0
197311,35.4,-3.8
197312,33.5,0.4
197401,30.6,-1.1
197402,33.6,0.0
197403,37.3,0.3
197404,39.9,-2.6
197405,50.0,0.6
197406,59.7,2.8
197407,62.5,-1.5
197408,62.7,-0.3
197409,60.8,3.3
197410,50.0,1.0
197411,38.7,-0.5
197412,32.4,-0.7
197501,32.2,0.5
197502,31.9,-1.7
197503,33.3,-3.7
197504,33.8,-8.7
197505,49.1,-0.3
197506,56.8,-0.1
197507,63.2,-0.8
197508,60.5,-2.5
197509,61.6,4.1
197510,46.3,-2.7
197511,36.7,-2.5
197512,36.2,3.1
197601,34.6,2.9
197602,34.1,0.5
197603,35.5,-1.5
197604,39.3,-3.2
197605,52.2,2.8
197606,55.3,-1.6
197607,64.1,0.1
197608,57.6,-5.4
197609,58.2,0.7
197610,50.6,1.6
197611,44.6,5.4
197612,36.3,3.2
197701,31.8,0.1
197702,39.3,5.7
197703,33.6,-3.4
197704,46.0,3.5
197705,41.7,-7.7
197706,62.1,5.2
197707,63.9,-0.1
197708,65.3,2.3
197709,56.2,-1.3
197710,50.8,1.8
197711,40.3,1.1
197712,36.5,3.4
197801,34.6,2.9
197802,35.1,1.5
197803,42.0,5.0
197804,39.7,-2.8
197805,48.6,-0.8
197806,55.8,-1.1
197807,63.8,-0.2
197808,63.0,0.0
197809,54.6,-2.9
197810,53.7,4.7
197811,36.0,-3.2
197812,29.8,-3.3
197901,28.5,-3.2
197902,31.5,-2.1
197903,38.0,1.0
197904,41.0,-1.5
197905,52.1,2.7
197906,56.8,-0.1
197907,62.8,-1.2
197908,61.1,-1.9
197909,60.6,3.1
197910,49.7,0.7
197911,37.6,-1.6
197912,35.8,2.7
198001,34.9,3.2
198002,37.6,4.0
198003,34.9,-2.1
198004,43.3,0.8
198005,47.4,-2.0
198006,52.4,-4.5
198007,63.5,-0.5
198008,61.4,-1.6
198009,57.9,0.4
198010,50.4,1.4
198011,41.2,2.0
198012,37.8,4.7
198101,37.2,5.5
198102,35.6,2.0
198103,38.0,1.0
198104,45.8,3.3
198105,50.2,0.8
198106,61.1,4.2
198107,64.0,0.0
198108,66.4,3.4
198109,60.2,2.7
198110,44.7,-4.3
198111,39.9,0.7
198112,37.5,4.4
198201,28.9,-2.8
198202,35.7,2.1
198203,34.7,-2.3
198204,38.3,-4.2
198205,51.0,1.6
198206,55.7,-1.2
198207,62.3,-1.7
198208,63.3,0.3
198209,54.9,-2.6
198210,46.3,-2.7
198211,35.4,-3.8
198212,31.2,-1.9
198301,34.7,3.0
198302,34.8,1.2
198303,35.6,-1.4
198304,37.0,-5.5
198305,49.1,-0.3
198306,55.7,-1.2
198307,59.0,-5.0
198308,62.9,-0.1
198309,58.8,1.3
198310,50.2,1.2
198311,36.1,-3.1
198312,32.9,-0.2
198401,36.1,4.4
198402,34.6,1.0
198403,41.0,4.0
198404,40.6,-1.9
198405,52.8,3.4
198406,56.2,-0.7
198407,67.7,3.7
198408,64.5,1.5
198409,60.4,2.9
198410,44.1,-4.9
198411,35.6,-3.6
198412,30.0,-3.1
198501,33.0,1.3
198502,33.7,0.1
198503,33.5,-3.5
198504,46.9,4.4
198505,49.5,0.1
198506,62.0,5.1
198507,66.7,2.7
198508,62.6,-0.4
198509,52.8,-4.7
198510,48.1,-0.9
198511,33.8,-5.4
198512,33.8,0.7
198601,38.8,7.1
198602,36.7,3.1
198603,42.3,5.3
198604,42.7,0.2
198605,50.2,0.8
198606,60.0,3.1
198607,62.1,-1.9
198608,65.9,2.9
198609,51.0,-6.5
198610,48.4,-0.6
198611,41.6,2.4
198612,35.2,2.1
198701,30.0,-1.7
198702,33.7,0.1
198703,36.7,-0.3
198704,48.6,6.1
198705,52.4,3.0
198706,60.5,3.6
198707,60.4,-3.6
198708,65.0,2.0
198709,60.5,3.0
198710,54.1,5.1
198711,39.2,0.0
198712,29.0,-4.1
198801,31.1,-0.6
198802,38.2,4.6
198803,40.0,3.0
198804,44.1,1.6
198805,47.8,-1.6
198806,57.6,0.7
198807,67.8,3.8
198808,66.2,3.2
198809,60.0,2.5
198810,55.9,6.9
198811,37.6,-1.6
198812,31.1,-2.0
