Date,Value,Anomaly
196005,53.1,-1.3
196006,63.2,3.2
196007,67.0,1.3
196008,64.8,-1.0
196009,62.7,-0.2
196010,55.8,0.3
196011,46.5,-0.5
196012,43.3,1.0
196101,44.1,2.3
196102,46.0,1.9
196103,45.3,-0.9
196104,50.1,0.4
196105,53.3,-1.1
196106,62.7,2.7
196107,66.4,0.7
196108,67.6,1.8
196109,61.6,-1.3
196110,54.8,-0.7
196111,45.0,-2.0
196112,41.6,-0.7
196201,39.6,-2.2
196202,43.3,-0.8
196203,44.4,-1.8
196204,51.7,2.0
196205,53.0,-1.4
196206,59.3,-0.7
196207,64.9,-0.8
196208,65.4,-0.4
196209,63.8,0.9
196210,55.2,-0.3
196211,48.5,1.5
196212,44.6,2.3
196301,39.1,-2.7
196302,51.0,6.9
196303,45.2,-1.0
196304,46.4,-3.3
196305,55.3,0.9
196306,59.4,-0.6
196307,64.1,-1.6
196308,64.9,-0.9
196309,65.7,2.8
196310,56.8,1.3
196311,47.4,0.4
196312,43.7,1.4
196401,40.7,-1.1
196402,43.2,-0.9
196403,43.4,-2.8
196404,48.1,-1.6
196405,52.2,-2.2
196406,58.7,-1.3
196407,65.7,0.0
196408,65.8,0.0
196409,62.1,-0.8
196410,57.9,2.4
196411,45.1,-1.9
196412,43.9,1.6
196501,42.2,0.4
196502,43.6,-0.5
196503,47.5,1.3
196504,49.8,0.1
196505,52.8,-1.6
196506,58.2,-1.8
196507,65.2,-0.5
196508,66.3,0.5
196509,61.1,-1.8
196510,58.0,2.5
196511,49.4,2.4
196512,40.3,-2.0
196601,41.3,-0.5
196602,42.0,-2.1
196603,45.6,-0.6
196604,53.0,3.3
196605,56.6,2.2
196606,59.4,-0.6
196607,64.1,-1.6
196608,66.7,0.9
196609,64.4,1.5
196610,55.6,0.1
196611,48.5,1.5
196612,44.0,1.7
196701,41.9,0.1
196702,44.3,0.2
196703,43.5,-2.7
196704,43.2,-6.5
196705,55.1,0.7
196706,60.7,0.7
196707,66.6,0.9
196708,68.7,2.9
196709,66.4,3.5
196710,56.8,1.3
196711,50.0,3.0
196712,38.8,-3.5
196801,40.2,-1.6
196802,49.0,4.9
196803,47.8,1.6
196804,49.4,-0.3
196805,53.7,-0.7
196806,60.8,0.8
196807,66.4,0.7
196808,65.2,-0.6
196809,63.8,0.9
196810,55.0,-0.5
196811,47.5,0.5
196812,40.2,-2.1
196901,38.9,-2.9
196902,40.5,-3.6
196903,45.4,-0.8
196904,48.4,-1.3
196905,57.3,2.9
196906,60.9,0.9
196907,65.7,0.0
196908,64.8,-1.0
196909,64.4,1.5
196910,53.8,-1.7
196911,47.7,0.7
196912,44.8,2.5
197001,45.0,3.2
197002,47.0,2.9
197003,47.0,0.8
197004,45.7,-4.0
197005,55.0,0.6
197006,61.0,1.0
197007,66.4,0.7
197008,65.0,-0.8
197009,61.7,-1.2
197010,53.9,-1.6
197011,49.0,2.0
197012,41.0,-1.3
197101,40.7,-1.1
197102,42.6,-1.5
197103,43.5,-2.7
197104,46.7,-3.0
197105,52.8,-1.6
197106,57.9,-2.1
197107,65.3,-0.4
