Date,Value,Anomaly
198807,77.5,3.4
198808,73.8,0.9
198809,69.8,1.5
198810,64.4,4.5
198811,48.7,-1.5
198812,42.5,-1.4
198901,41.0,-2.1
198902,41.9,-3.8
198903,49.2,0.8
198904,57.1,3.9
198905,59.4,-0.4
198906,67.4,0.1
198907,73.6,-0.5
198908,70.2,-2.7
198909,66.3,-2.0
198910,57.9,-2.0
198911,51.5,1.3
198912,44.5,0.6
199001,42.9,-0.2
199002,41.4,-4.3
199003,49.8,1.4
199004,56.9,3.7
199005,58.5,-1.3
199006,66.5,-0.8
199007,74.9,0.8
199008,72.3,-0.6
199009,68.8,0.5
199010,62.8,2.9
199011,50.1,-0.1
199012,39.0,-4.9
199101,44.3,1.2
199102,51.7,6.0
199103,42.9,-5.5
199104,50.8,-2.4
199105,56.0,-3.8
199106,64.6,-2.7
199107,75.0,0.9
199108,70.7,-2.2
199109,73.1,4.8
199110,65.1,5.2
199111,51.9,1.7
199112,44.1,0.2
199201,42.8,-0.3
199202,48.8,3.1
199203,50.2,1.8
199204,57.2,4.0
199205,66.7,6.9
199206,67.2,-0.1
199207,71.6,-2.5
199208,75.5,2.6
199209,69.5,1.2
199210,62.1,2.2
199211,50.0,-0.2
199212,39.6,-4.3
199301,41.2,-1.9
199302,43.2,-2.5
199303,51.5,3.1
199304,52.2,-1.0
199305,59.4,-0.4
199306,65.7,-1.6
199307,71.1,-3.0
199308,71.3,-1.6
199309,69.6,1.3
199310,61.3,1.4
199311,49.9,-0.3
199312,42.5,-1.4
199401,45.7,2.6
199402,43.1,-2.6
199403,51.4,3.0
199404,53.7,0.5
199405,59.2,-0.6
199406,68.3,1.0
199407,74.9,0.8
199408,74.3,1.4
199409,68.3,0.0
199410,57.9,-2.0
199411,41.6,-8.6
199412,41.4,-2.5
199501,44.7,1.6
199502,49.9,4.2
199503,46.6,-1.8
199504,50.3,-2.9
199505,56.2,-3.6
199506,63.6,-3.7
199507,71.1,-3.0
199508,73.3,0.4
199509,69.4,1.1
199510,62.5,2.6
199511,56.3,6.1
199512,46.1,2.2
199601,44.7,1.6
199602,48.0,2.3
