Date,Value,Anomaly
194109,63.0,-1.8
194110,56.1,-1.6
194111,51.7,2.6
194112,45.1,0.9
194201,45.2,1.3
194202,44.2,-1.7
194203,46.3,-1.5
194204,49.3,-1.5
194205,52.9,-3.1
194206,60.4,-1.5
194207,68.2,0.3
194208,67.3,-0.5
194209,64.3,-0.5
194210,57.8,0.1
194211,49.3,0.2
194212,45.5,1.3
194301,44.0,0.1
194302,47.7,1.8
194303,49.4,1.6
194304,51.7,0.9
194305,56.1,0.1
194306,58.6,-3.3
194307,67.0,-0.9
194308,65.8,-2.0
194309,67.3,2.5
194310,57.2,-0.5
194311,51.0,1.9
194312,45.7,1.5
194401,44.3,0.4
194402,44.1,-1.8
194403,48.2,0.4
194404,48.4,-2.4
194405,55.6,-0.4
194406,59.2,-2.7
194407,66.0,-1.9
194408,66.5,-1.3
194409,65.8,1.0
194410,59.2,1.5
194411,48.0,-1.1
194412,47.0,2.8
194501,45.1,1.2
194502,46.8,0.9
194503,44.3,-3.5
194504,50.6,-0.2
194505,54.8,-1.2
194506,62.0,0.1
194507,67.9,0.0
194508,65.8,-2.0
194509,65.8,1.0
194510,59.1,1.4
194511,48.5,-0.6
194512,44.9,0.7
194601,43.5,-0.4
194602,42.8,-3.1
194603,46.1,-1.7
194604,50.8,0.0
194605,55.9,-0.1
194606,59.4,-2.5
194607,67.9,0.0
194608,67.3,-0.5
194609,64.2,-0.6
194610,55.0,-2.7
194611,46.9,-2.2
194612,45.4,1.2
194701,42.6,-1.3
194702,48.9,3.0
194703,50.2,2.4
194704,53.9,3.1
194705,59.7,3.7
194706,61.8,-0.1
194707,65.2,-2.7
194708,66.7,-1.1
194709,66.0,1.2
194710,57.2,-0.5
194711,47.5,-1.6
194712,44.0,-0.2
194801,45.9,2.0
194802,42.7,-3.2
194803,43.3,-4.5
194804,45.7,-5.1
194805,52.6,-3.4
194806,61.4,-0.5
194807,65.7,-2.2
194808,66.3,-1.5
194809,64.2,-0.6
194810,57.8,0.1
194811,47.7,-1.4
194812,39.6,-4.6
194901,37.2,-6.7
194902,41.1,-4.8
194903,46.0,-1.8
194904,53.7,2.9
194905,56.9,0.9
194906,63.3,1.4
194907,66.3,-1.6
194908,66.0,-1.8
194909,65.8,1.0
194910,55.6,-2.1
194911,53.9,4.8
194912,42.5,-1.7
195001,38.3,-5.6
195002,45.4,-0.5
195003,46.4,-1.4
195004,51.5,0.7
195005,56.3,0.3
195006,60.5,-1.4
195007,69.6,1.7
195008,69.4,1.6
195009,65.1,0.3
195010,58.4,0.7
195011,53.0,3.9
195012,48.3,4.1
195101,43.5,-0.4
195102,45.2,-0.7
195103,46.6,-1.2
195104,51.8,1.0
195105,56.8,0.8
195106,63.1,1.2
195107,66.5,-1.4
195108,68.2,0.4
195109,66.3,1.5
195110,57.3,-0.4
195111,49.3,0.2
195112,43.2,-1.0
195201,40.4,-3.5
195202,44.8,-1.1
195203,44.1,-3.7
195204,51.9,1.1
195205,57.8,1.8
195206,59.1,-2.8
195207,70.4,2.5
195208,67.3,-0.5
195209,67.8,3.0
195210,61.0,3.3
195211,47.0,-2.1
195212,44.2,0.0
195301,47.1,3.2
195302,46.6,0.7
195303,47.0,-0.8
195304,49.7,-1.1
195305,53.2,-2.8
195306,58.7,-3.2
195307,68.1,0.2
195308,66.8,-1.0
195309,68.2,3.4
195310,57.3,-0.4
195311,51.0,1.9
195312,45.5,1.3
195401,44.1,0.2
195402,47.8,1.9
195403,46.4,-1.4
195404,53.0,2.2
195405,58.0,2.0
195406,60.0,-1.9
195407,67.4,-0.5
195408,65.6,-2.2
195409,63.9,-0.9
195410,57.2,-0.5
195411,50.4,1.3
195412,43.2,-1.0
195501,41.1,-2.8
195502,43.5,-2.4
195503,46.6,-1.2
195504,46.7,-4.1
195505,55.8,-0.2
195506,61.7,-0.2
195507,65.2,-2.7
195508,67.9,0.1
195509,64.1,-0.7
195510,58.1,0.4
195511,48.3,-0.8
195512,46.4,2.2
195601,45.3,1.4
195602,42.3,-3.6
195603,47.4,-0.4
195604,50.8,0.0
195605,56.1,0.1
195606,61.2,-0.7
195607,68.2,0.3
195608,66.1,-1.7
195609,64.7,-0.1
195610,56.3,-1.4
195611,48.7,-0.4
195612,42.8,-1.4
195701,39.9,-4.0
195702,46.6,0.7
195703,47.9,0.1
195704,51.5,0.7
195705,56.1,0.1
195706,63.7,1.8
195707,66.7,-1.2
195708,65.7,-2.1
195709,65.7,0.9
195710,56.0,-1.7
195711,48.6,-0.5
195712,44.9,0.7
195801,44.9,1.0
195802,48.7,2.8
195803,44.5,-3.3
195804,50.6,-0.2
195805,58.7,2.7
195806,63.1,1.2
195807,68.9,1.0
195808,70.8,3.0
195809,67.3,2.5
195810,60.7,3.0
195811,50.7,1.6
195812,48.9,4.7
195901,46.3,2.4
195902,44.4,-1.5
195903,49.6,1.8
195904,54.2,3.4
195905,55.1,-0.9
195906,62.6,0.7
195907,69.6,1.7
195908,67.8,0.0
195909,64.9,0.1
195910,60.1,2.4
195911,50.3,1.2
195912,44.5,0.3
196001,43.3,-0.6
196002,45.4,-0.5
196003,50.0,2.2
196004,50.4,-0.4
196005,54.8,-1.2
196006,65.6,3.7
196007,69.4,1.5
196008,67.7,-0.1
196009,65.3,0.5
196010,57.8,0.1
196011,48.0,-1.1
196012,45.2,1.0
196101,45.9,2.0
196102,47.1,1.2
196103,46.4,-1.4
196104,51.9,1.1
196105,54.0,-2.0
196106,65.2,3.3
196107,68.5,0.6
196108,70.1,2.3
196109,64.3,-0.5
196110,57.6,-0.1
196111,48.0,-1.1
196112,43.5,-0.7
196201,43.8,-0.1
196202,44.6,-1.3
196203,45.6,-2.2
196204,53.4,2.6
196205,54.3,-1.7
196206,61.9,0.0
196207,67.3,-0.6
196208,67.5,-0.3
196209,65.5,0.7
196210,57.6,-0.1
196211,50.2,1.1
196212,46.3,2.1
196301,42.4,-1.5
196302,52.0,6.1
196303,46.1,-1.7
196304,46.8,-4.0
196305,56.8,0.8
196306,61.1,-0.8
196307,65.2,-2.7
196308,66.4,-1.4
196309,66.9,2.1
196310,58.7,1.0
196311,49.1,0.0
196312,44.9,0.7
196401,42.6,-1.3
196402,45.5,-0.4
196403,45.3,-2.5
196404,49.2,-1.6
196405,53.3,-2.7
196406,60.3,-1.6
196407,67.2,-0.7
196408,68.1,0.3
196409,63.4,-1.4
196410,60.3,2.6
196411,47.1,-2.0
196412,45.8,1.6
196501,45.0,1.1
196502,45.4,-0.5
196503,48.3,0.5
196504,50.7,-0.1
196505,54.5,-1.5
196506,59.6,-2.3
196507,66.7,-1.2
196508,68.2,0.4
196509,62.6,-2.2
196510,60.9,3.2
196511,50.6,1.5
196512,42.3,-1.9
196601,43.6,-0.3
196602,43.4,-2.5
196603,47.9,0.1
196604,54.1,3.3
196605,57.6,1.6
196606,61.5,-0.4
196607,65.3,-2.6
196608,68.2,0.4
196609,65.8,1.0
196610,58.2,0.5
196611,50.6,1.5
196612,45.8,1.6
