Date,Value,Anomaly
196012,46.7,-0.4
196101,48.9,2.3
196102,52.3,1.7
196103,55.6,0.2
196104,64.6,2.2
196105,69.0,-1.3
196106,83.7,4.4
196107,88.3,2.3
196108,84.6,0.3
196109,74.8,-2.7
196110,66.0,-0.4
196111,52.0,-2.8
196112,45.8,-1.3
196201,47.0,0.4
196202,50.0,-0.6
196203,50.8,-4.6
196204,68.6,6.2
196205,67.4,-2.9
196206,79.1,-0.2
196207,85.0,-1.0
196208,86.2,1.9
196209,79.7,2.2
196210,67.9,1.5
196211,58.5,3.7
196212,49.6,2.5
196301,44.4,-2.2
196302,57.5,6.9
196303,54.1,-1.3
196304,57.9,-4.5
196305,72.1,1.8
196306,75.5,-3.8
196307,85.5,-0.5
196308,83.8,-0.5
196309,79.2,1.7
196310,69.0,2.6
196311,55.2,0.4
196312,48.1,1.0
196401,44.5,-2.1
196402,47.9,-2.7
196403,52.3,-3.1
196404,60.3,-2.1
196405,68.2,-2.1
196406,77.6,-1.7
196407,86.5,0.5
196408,84.9,0.6
196409,76.6,-0.9
196410,72.7,6.3
196411,50.9,-3.9
196412,49.0,1.9
196501,49.0,2.4
196502,51.4,0.8
196503,53.8,-1.6
196504,59.7,-2.7
196505,68.2,-2.1
196506,74.2,-5.1
196507,84.7,-1.3
196508,84.9,0.6
196509,73.1,-4.4
196510,71.0,4.6
196511,56.6,1.8
196512,46.1,-1.0
196601,44.2,-2.4
196602,46.6,-4.0
196603,57.3,1.9
196604,66.1,3.7
196605,73.7,3.4
196606,80.1,0.8
196607,85.3,-0.7
196608,86.9,2.6
196609,78.5,1.0
196610,66.8,0.4
196611,56.3,1.5
196612,48.2,1.1
196701,48.2,1.6
196702,52.6,2.0
196703,57.2,1.8
196704,53.3,-9.1
196705,70.2,-0.1
196706,76.1,-3.2
196707,88.4,2.4
196708,88.0,3.7
196709,77.9,0.4
196710,69.5,3.1
196711,59.1,4.3
196712,43.8,-3.3
196801,47.1,0.5
196802,56.0,5.4
196803,57.0,1.6
196804,61.3,-1.1
196805,70.8,0.5
196806,81.0,1.7
196807,85.7,-0.3
196808,81.1,-3.2
196809,78.0,0.5
196810,67.2,0.8
196811,56.1,1.3
196812,43.4,-3.7
196901,50.0,3.4
196902,47.0,-3.6
196903,53.7,-1.7
196904,62.8,0.4
196905,73.4,3.1
196906,77.2,-2.1
196907,86.4,0.4
196908,88.8,4.5
196909,80.7,3.2
196910,63.5,-2.9
196911,55.8,1.0
196912,49.3,2.2
197001,47.5,0.9
197002,53.4,2.8
197003,55.2,-0.2
197004,57.8,-4.6
197005,72.4,2.1
197006,80.5,1.2
197007,88.3,2.3
197008,87.2,2.9
197009,76.3,-1.2
197010,64.9,-1.5
197011,56.1,1.3
197012,45.6,-1.5
197101,47.5,0.9
197102,51.8,1.2
197103,56.6,1.2
197104,60.7,-1.7
197105,65.8,-4.5
197106,78.4,-0.9
197107,87.9,1.9
197108,85.8,1.5
197109,77.9,0.4
197110,62.2,-4.2
197111,53.2,-1.6
197112,43.0,-4.1
197201,45.6,-1.0
197202,53.6,3.0
