Date,Value,Anomaly
193707,70.5,1.4
193708,67.5,-1.1
193709,63.0,-0.4
193710,54.2,0.5
193711,45.1,1.8
193712,40.6,3.0
193801,39.1,1.8
193802,37.5,-2.3
193803,39.3,-3.6
193804,47.9,0.5
193805,55.5,1.6
193806,64.5,3.0
193807,71.3,2.2
193808,67.6,-1.0
193809,64.5,1.1
193810,52.2,-1.5
193811,40.6,-2.7
193812,39.3,1.7
193901,38.1,0.8
193902,36.4,-3.4
193903,45.4,2.5
193904,52.4,5.0
193905,56.0,2.1
193906,61.0,-0.5
193907,69.8,0.7
193908,69.8,1.2
193909,63.3,-0.1
193910,53.9,0.2
193911,44.1,0.8
193912,40.9,3.3
194001,40.6,3.3
194002,41.7,1.9
194003,44.8,1.9
194004,49.5,2.1
194005,57.3,3.4
194006,66.8,5.3
194007,67.2,-1.9
194008,69.6,1.0
194009,61.4,-2.0
194010,54.7,1.0
194011,42.7,-0.6
194012,40.2,2.6
194101,40.5,3.2
194102,43.7,3.9
194103,46.5,3.6
194104,47.0,-0.4
194105,54.9,1.0
194106,59.0,-2.5
194107,70.7,1.6
194108,66.4,-2.2
194109,60.6,-2.8
194110,51.2,-2.5
194111,46.1,2.8
194112,39.5,1.9
194201,38.7,1.4
194202,38.6,-1.2
194203,41.7,-1.2
194204,45.9,-1.5
194205,50.4,-3.5
194206,59.8,-1.7
194207,69.8,0.7
194208,69.0,0.4
194209,63.6,0.2
194210,54.7,1.0
194211,43.5,0.2
194212,39.5,1.9
194301,37.0,-0.3
194302,42.2,2.4
194303,45.0,2.1
194304,48.7,1.3
194305,54.1,0.2
194306,57.8,-3.7
194307,69.2,0.1
194308,66.1,-2.5
194309,68.0,4.6
194310,52.8,-0.9
194311,45.4,2.1
194312,39.9,2.3
194401,37.7,0.4
194402,39.0,-0.8
194403,43.8,0.9
194404,45.3,-2.1
194405,54.2,0.3
194406,58.6,-2.9
194407,68.2,-0.9
194408,66.6,-2.0
194409,64.8,1.4
194410,55.9,2.2
194411,42.6,-0.7
194412,40.1,2.5
194501,39.0,1.7
194502,41.3,1.5
194503,39.9,-3.0
194504,47.4,0.0
194505,53.1,-0.8
194506,60.8,-0.7
194507,70.4,1.3
194508,67.7,-0.9
194509,64.0,0.6
194510,56.6,2.9
194511,42.8,-0.5
194512,38.8,1.2
194601,37.1,-0.2
194602,37.2,-2.6
194603,42.1,-0.8
194604,49.4,2.0
194605,55.0,1.1
194606,57.4,-4.1
194607,69.1,0.0
194608,68.7,0.1
194609,61.2,-2.2
194610,49.6,-4.1
194611,41.7,-1.6
194612,39.4,1.8
194701,36.0,-1.3
194702,44.0,4.2
194703,45.8,2.9
194704,50.6,3.2
194705,58.0,4.1
194706,60.1,-1.4
194707,65.8,-3.3
194708,65.9,-2.7
194709,64.4,1.0
194710,53.0,-0.7
194711,42.5,-0.8
194712,38.4,0.8
194801,39.7,2.4
194802,37.2,-2.6
194803,40.1,-2.8
194804,42.0,-5.4
194805,50.4,-3.5
194806,61.1,-0.4
194807,66.6,-2.5
194808,66.1,-2.5
194809,62.0,-1.4
194810,53.3,-0.4
194811,41.5,-1.8
194812,33.3,-4.3
194901,29.6,-7.7
194902,34.7,-5.1
194903,40.0,-2.9
194904,51.3,3.9
194905,55.0,1.1
194906,62.6,1.1
194907,68.6,-0.5
194908,66.6,-2.0
194909,64.8,1.4
194910,51.2,-2.5
194911,47.3,4.0
194912,36.1,-1.5
195001,29.9,-7.4
195002,38.9,-0.9
195003,41.0,-1.9
195004,48.1,0.7
195005,54.3,0.4
195006,60.3,-1.2
195007,71.2,2.1
195008,70.2,1.6
195009,63.7,0.3
195010,53.6,-0.1
195011,46.5,3.2
195012,42.1,4.5
195101,37.0,-0.3
195102,39.2,-0.6
195103,41.1,-1.8
195104,50.6,3.2
195105,55.2,1.3
195106,64.6,3.1
195107,68.6,-0.5
195108,69.2,0.6
195109,66.1,2.7
195110,52.2,-1.5
195111,44.1,0.8
195112,36.2,-1.4
195201,34.2,-3.1
195202,38.4,-1.4
195203,38.9,-4.0
195204,49.2,1.8
195205,54.9,1.0
195206,58.8,-2.7
195207,73.2,4.1
195208,68.8,0.2
195209,67.3,3.9
195210,58.9,5.2
195211,41.2,-2.1
195212,36.5,-1.1
195301,41.6,4.3
195302,41.1,1.3
195303,41.6,-1.3
195304,46.0,-1.4
195305,49.3,-4.6
195306,56.5,-5.0
195307,69.9,0.8
195308,67.7,-0.9
195309,68.0,4.6
195310,53.1,-0.6
195311,45.4,2.1
195312,38.6,1.0
195401,37.3,0.0
195402,42.2,2.4
195403,41.4,-1.5
195404,50.7,3.3
195405,57.5,3.6
195406,58.8,-2.7
195407,68.8,-0.3
195408,65.0,-3.6
195409,61.1,-2.3
195410,52.6,-1.1
195411,44.7,1.4
195412,36.5,-1.1
195501,34.8,-2.5
195502,37.4,-2.4
195503,41.5,-1.4
195504,41.4,-6.0
195505,53.9,0.0
195506,61.9,0.4
195507,65.7,-3.4
195508,70.4,1.8
195509,63.6,0.2
195510,55.0,1.3
195511,41.1,-2.2
195512,39.4,1.8
195601,38.4,1.1
195602,35.0,-4.8
195603,42.2,-0.7
195604,48.3,0.9
195605,54.9,1.0
195606,60.5,-1.0
195607,71.0,1.9
195608,67.3,-1.3
195609,63.6,0.2
195610,51.5,-2.2
195611,43.0,-0.3
195612,36.4,-1.2
195701,31.9,-5.4
195702,40.6,0.8
195703,42.4,-0.5
195704,47.3,-0.1
195705,54.4,0.5
195706,63.8,2.3
195707,68.1,-1.0
195708,66.0,-2.6
195709,65.8,2.4
195710,50.9,-2.8
195711,41.5,-1.8
195712,38.5,0.9
195801,38.5,1.2
195802,42.9,3.1
195803,39.2,-3.7
195804,46.2,-1.2
195805,58.6,4.7
195806,62.4,0.9
195807,72.4,3.3
195808,72.9,4.3
195809,64.3,0.9
195810,57.8,4.1
195811,44.6,1.3
195812,42.8,5.2
195901,39.1,1.8
195902,38.2,-1.6
195903,44.5,1.6
195904,51.4,4.0
195905,52.2,-1.7
195906,62.9,1.4
195907,72.9,3.8
195908,69.5,0.9
195909,61.9,-1.5
195910,56.0,2.3
195911,43.5,0.2
195912,36.3,-1.3
196001,36.2,-1.1
196002,39.3,-0.5
196003,45.1,2.2
196004,46.2,-1.2
196005,51.5,-2.4
196006,66.6,5.1
196007,72.9,3.8
196008,68.6,0.0
196009,65.7,2.3
196010,54.5,0.8
196011,42.6,-0.7
196012,38.5,0.9
196101,39.6,2.3
196102,41.7,1.9
196103,40.9,-2.0
196104,48.3,0.9
196105,51.8,-2.1
196106,66.2,4.7
196107,70.4,1.3
196108,71.3,2.7
196109,61.6,-1.8
196110,53.7,0.0
196111,41.5,-1.8
196112,37.1,-0.5
196201,35.3,-2.0
196202,38.5,-1.3
196203,40.3,-2.6
196204,51.2,3.8
196205,51.8,-2.1
196206,62.1,0.6
196207,69.6,0.5
196208,67.5,-1.1
196209,65.4,2.0
196210,53.3,-0.4
196211,45.2,1.9
196212,40.2,2.6
196301,35.2,-2.1
196302,46.5,6.7
196303,41.1,-1.8
196304,41.8,-5.6
196305,55.4,1.5
196306,60.8,-0.7
196307,65.6,-3.5
196308,67.3,-1.3
196309,66.0,2.6
196310,54.7,1.0
196311,42.7,-0.6
196312,38.9,1.3
196401,35.9,-1.4
196402,40.0,0.2
196403,40.3,-2.6
196404,46.0,-1.4
196405,51.8,-2.1
196406,59.6,-1.9
196407,69.1,0.0
196408,69.0,0.4
196409,62.2,-1.2
196410,57.3,3.6
196411,40.7,-2.6
196412,39.7,2.1
196501,37.8,0.5
196502,40.6,0.8
196503,44.5,1.6
196504,46.7,-0.7
196505,52.8,-1.1
196506,60.6,-0.9
196507,69.3,0.2
196508,68.0,-0.6
196509,61.9,-1.5
196510,56.7,3.0
196511,44.8,1.5
196512,35.0,-2.6
196601,36.0,-1.3
196602,37.2,-2.6
196603,42.4,-0.5
196604,51.2,3.8
196605,58.0,4.1
196606,60.5,-1.0
196607,66.2,-2.9
196608,70.9,2.3
196609,64.4,1.0
196610,54.9,1.2
196611,44.6,1.3
196612,39.0,1.4
196701,37.5,0.2
196702,41.2,1.4
196703,39.5,-3.4
196704,38.2,-9.2
196705,55.0,1.1
196706,62.5,1.0
196707,71.2,2.1
196708,73.4,4.8
196709,67.7,4.3
196710,54.0,0.3
196711,46.9,3.6
196712,32.8,-4.8
196801,35.1,-2.2
196802,43.7,3.9
196803,44.1,1.2
196804,47.6,0.2
196805,52.8,-1.1
196806,62.7,1.2
196807,70.8,1.7
196808,65.6,-3.0
196809,64.7,1.3
196810,53.3,-0.4
196811,42.4,-0.9
196812,34.9,-2.7
196901,34.0,-3.3
196902,35.6,-4.2
196903,41.3,-1.6
196904,46.0,-1.4
196905,58.0,4.1
196906,62.7,1.2
196907,70.0,0.9
196908,68.6,0.0
196909,65.9,2.5
196910,50.1,-3.6
196911,44.4,1.1
196912,40.2,2.6
197001,40.3,3.0
197002,42.6,2.8
197003,43.6,0.7
197004,42.7,-4.7
197005,55.6,1.7
197006,64.2,2.7
197007,71.4,2.3
197008,69.4,0.8
197009,62.5,-0.9
197010,52.6,-1.1
197011,44.6,1.3
197012,35.6,-2.0
197101,36.9,-0.4
197102,39.0,-0.8
197103,39.7,-3.2
197104,44.4,-3.0
197105,52.2,-1.7
197106,59.0,-2.5
197107,69.7,0.6
197108,70.7,2.1
197109,62.1,-1.3
197110,50.2,-3.5
197111,41.5,-1.8
197112,33.4,-4.2
197201,35.4,-1.9
197202,39.6,-0.2
197203,46.2,3.3
197204,45.0,-2.4
197205,55.6,1.7
197206,63.3,1.8
197207,70.7,1.6
197208,69.3,0.7
197209,61.1,-2.3
197210,52.8,-0.9
197211,42.2,-1.1
197212,31.4,-6.2
197301,35.5,-1.8
197302,41.2,1.4
197303,40.1,-2.8
197304,48.4,1.0
197305,57.8,3.9
197306,63.5,2.0
197307,70.3,1.2
197308,68.2,-0.4
197309,63.4,0.0
197310,52.4,-1.3
197311,42.0,-1.3
197312,40.6,3.0
197401,36.7,-0.6
197402,38.0,-1.8
197403,42.5,-0.4
197404,45.1,-2.3
197405,53.3,-0.6
197406,63.9,2.4
197407,67.6,-1.5
197408,69.6,1.0
197409,68.0,4.6
197410,54.6,0.9
197411,43.3,0.0
197412,38.0,0.4
197501,36.7,-0.6
197502,37.0,-2.8
197503,39.2,-3.7
197504,40.9,-6.5
197505,54.4,0.5
197506,61.8,0.3
197507,67.9,-1.2
197508,67.0,-1.6
197509,67.3,3.9
197510,51.2,-2.5
197511,41.0,-2.3
197512,39.4,1.8
197601,38.3,1.0
197602,38.9,-0.9
197603,40.8,-2.1
197604,43.7,-3.7
197605,55.6,1.7
197606,59.6,-1.9
197607,69.7,0.6
197608,64.8,-3.8
197609,65.1,1.7
197610,55.9,2.2
197611,47.2,3.9
197612,37.1,-0.5
197701,35.8,-1.5
197702,42.7,2.9
197703,39.7,-3.2
197704,49.5,2.1
197705,48.3,-5.6
197706,66.3,4.8
197707,68.9,-0.2
197708,71.4,2.8
197709,62.8,-0.6
197710,54.1,0.4
197711,42.3,-1.0
197712,40.8,3.2
197801,42.1,4.8
197802,41.9,2.1
197803,47.6,4.7
197804,44.9,-2.5
197805,53.3,-0.6
197806,62.2,0.7
197807,70.1,1.0
197808,69.1,0.5
197809,60.4,-3.0
197810,57.6,3.9
197811,40.9,-2.4
197812,34.5,-3.1
197901,36.2,-1.1
197902,38.2,-1.6
197903,44.5,1.6
197904,46.2,-1.2
197905,56.1,2.2
197906,62.2,0.7
197907,69.5,0.4
197908,66.9,-1.7
197909,66.6,3.2
197910,55.9,2.2
197911,41.9,-1.4
197912,39.3,1.7
198001,39.0,1.7
198002,43.2,3.4
198003,41.6,-1.3
198004,48.2,0.8
198005,52.8,-1.1
198006,57.6,-3.9
198007,69.7,0.6
198008,68.3,-0.3
198009,64.3,0.9
198010,56.1,2.4
198011,43.9,0.6
198012,40.4,2.8
198101,41.6,4.3
198102,42.0,2.2
198103,42.9,0.0
198104,49.0,1.6
198105,54.3,0.4
198106,63.9,2.4
198107,69.5,0.4
198108,70.7,2.1
198109,65.5,2.1
198110,51.3,-2.4
198111,45.9,2.6
198112,42.0,4.4
198201,34.3,-3.0
198202,39.9,0.1
198203,40.4,-2.5
198204,43.6,-3.8
198205,55.8,1.9
198206,62.2,0.7
198207,67.0,-2.1
198208,68.5,-0.1
198209,61.2,-2.2
198210,52.6,-1.1
198211,40.8,-2.5
198212,37.4,-0.2
198301,39.2,1.9
198302,40.6,0.8
198303,41.8,-1.1
198304,43.4,-4.0
198305,55.6,1.7
198306,60.4,-1.1
198307,64.6,-4.5
198308,68.4,-0.2
198309,64.3,0.9
198310,55.6,1.9
198311,42.6,-0.7
198312,39.4,1.8
198401,40.4,3.1
198402,40.3,0.5
198403,45.6,2.7
198404,44.8,-2.6
198405,54.8,0.9
198406,60.4,-1.1
198407,71.8,2.7
198408,69.2,0.6
198409,64.5,1.1
198410,50.3,-3.4
198411,40.8,-2.5
198412,35.9,-1.7
198501,38.6,1.3
198502,40.8,1.0
198503,40.1,-2.8
198504,51.6,4.2
198505,54.1,0.2
198506,66.1,4.6
198507,71.9,2.8
198508,67.3,-1.3
198509,60.1,-3.3
198510,53.1,-0.6
198511,38.6,-4.7
198512,37.8,0.2
198601,42.8,5.5
198602,42.9,3.1
198603,47.5,4.6
198604,48.0,0.6
198605,54.1,0.2
198606,65.3,3.8
198607,67.8,-1.3
198608,71.7,3.1
198609,59.0,-4.4
198610,54.6,0.9
198611,44.6,1.3
198612,39.0,1.4
198701,37.0,-0.3
198702,40.5,0.7
198703,42.5,-0.4
198704,52.2,4.8
198705,57.8,3.9
198706,65.2,3.7
198707,65.6,-3.5
198708,70.8,2.2
198709,64.2,0.8
198710,59.5,5.8
198711,44.4,1.1
198712,37.4,-0.2
198801,37.5,0.2
198802,43.5,3.7
198803,45.2,2.3
198804,49.4,2.0
198805,51.6,-2.3
198806,60.1,-1.4
198807,72.1,3.0
198808,70.7,2.1
198809,65.8,2.4
198810,59.4,5.7
198811,43.2,-0.1
198812,37.3,-0.3
198901,36.3,-1.0
198902,35.8,-4.0
198903,42.7,-0.2
198904,51.6,4.2
198905,53.4,-0.5
198906,62.9,1.4
198907,66.9,-2.2
198908,67.3,-1.3
198909,63.2,-0.2
198910,52.8,-0.9
198911,44.5,1.2
198912,38.7,1.1
199001,38.2,0.9
199002,36.5,-3.3
199003,45.7,2.8
199004,52.6,5.2
199005,52.1,-1.8
199006,60.9,-0.6
199007,71.3,2.2
199008,68.8,0.2
199009,65.1,1.7
199010,54.6,0.9
199011,42.4,-0.9
199012,32.2,-5.4
199101,38.4,1.1
199102,45.7,5.9
199103,39.0,-3.9
199104,45.5,-1.9
199105,51.1,-2.8
199106,59.4,-2.1
199107,72.2,3.1
199108,68.4,-0.2
199109,69.7,6.3
199110,59.2,5.5
199111,45.4,2.1
199112,38.1,0.5
199201,39.2,1.9
199202,43.5,3.7
199203,46.9,4.0
199204,50.9,3.5
199205,61.8,7.9
199206,64.4,2.9
199207,69.3,0.2
199208,71.5,2.9
199209,65.0,1.6
199210,56.8,3.1
199211,43.9,0.6
199212,35.4,-2.2
199301,35.3,-2.0
199302,38.3,-1.5
199303,46.8,3.9
199304,46.2,-1.2
199305,53.2,-0.7
199306,59.9,-1.6
199307,65.5,-3.6
199308,67.9,-0.7
199309,64.7,1.3
199310,56.1,2.4
199311,41.7,-1.6
199312,37.8,0.2
199401,40.6,3.3
199402,38.6,-1.2
199403,46.8,3.9
199404,49.6,2.2
199405,55.8,1.9
199406,61.4,-0.1
199407,72.5,3.4
199408,68.0,-0.6
199409,65.6,2.2
199410,53.1,-0.6
199411,36.4,-6.9
199412,36.5,-1.1
199501,40.9,3.6
199502,45.9,6.1
199503,42.2,-0.7
199504,45.6,-1.8
199505,53.9,0.0
199506,60.2,-1.3
199507,67.9,-1.2
199508,67.4,-1.2
199509,65.8,2.4
199510,55.5,1.8
199511,49.2,5.9
199512,41.4,3.8
