Date,Value,Anomaly
196702,44.2,1.9
196703,43.7,-1.5
196704,40.0,-10.3
196705,57.3,-0.1
196706,62.4,-2.8
196707,74.9,2.5
196708,75.6,4.3
196709,68.2,2.6
196710,59.2,2.3
196711,51.4,4.5
196712,36.8,-4.1
196801,39.6,-0.2
196802,46.9,4.6
196803,46.8,1.6
196804,50.9,0.6
196805,57.0,-0.4
196806,67.4,2.2
196807,73.5,1.1
196808,67.7,-3.6
196809,66.1,0.5
196810,56.5,-0.4
196811,46.4,-0.5
196812,37.0,-3.9
196901,40.2,0.4
196902,37.0,-5.3
196903,42.4,-2.8
196904,49.1,-1.2
196905,60.4,3.0
196906,62.7,-2.5
196907,72.2,-0.2
196908,72.6,1.3
196909,67.8,2.2
196910,52.5,-4.4
196911,48.4,1.5
196912,42.3,1.4
197001,42.1,2.3
197002,45.7,3.4
197003,46.0,0.8
197004,45.8,-4.5
197005,59.9,2.5
197006,65.8,0.6
197007,74.1,1.7
197008,72.8,1.5
197009,64.9,-0.7
197010,56.1,-0.8
197011,48.2,1.3
197012,37.6,-3.3
197101,39.7,-0.1
197102,41.8,-0.5
197103,45.0,-0.2
197104,47.8,-2.5
197105,53.5,-3.9
197106,63.3,-1.9
197107,72.1,-0.3
197108,73.4,2.1
197109,65.2,-0.4
197110,52.9,-4.0
197111,45.3,-1.6
197112,35.5,-5.4
197201,36.4,-3.4
197202,44.0,1.7
197203,51.2,6.0
197204,49.4,-0.9
197205,59.5,2.1
197206,67.0,1.8
197207,73.3,0.9
197208,70.6,-0.7
197209,63.4,-2.2
197210,54.3,-2.6
197211,43.9,-3.0
197212,36.1,-4.8
197301,38.2,-1.6
197302,42.6,0.3
197303,41.1,-4.1
197304,50.8,0.5
197305,60.9,3.5
197306,67.7,2.5
197307,71.9,-0.5
197308,70.9,-0.4
197309,64.2,-1.4
197310,56.0,-0.9
197311,43.9,-3.0
197312,42.1,1.2
197401,39.9,0.1
197402,41.9,-0.4
197403,46.0,0.8
197404,47.8,-2.5
197405,58.3,0.9
197406,67.1,1.9
197407,71.2,-1.2
197408,71.2,-0.1
197409,69.6,4.0
197410,57.9,1.0
197411,46.4,-0.5
197412,40.1,-0.8
197501,40.7,0.9
197502,40.5,-1.8
197503,42.0,-3.2
197504,42.6,-7.7
197505,57.8,0.4
197506,65.2,0.0
197507,70.7,-1.7
197508,69.1,-2.2
197509,69.3,3.7
197510,54.1,-2.8
197511,45.2,-1.7
197512,42.1,1.2
197601,42.4,2.6
197602,42.6,0.3
197603,43.8,-1.4
197604,46.6,-3.7
197605,60.4,3.0
197606,65.0,-0.2
197607,72.0,-0.4
197608,66.0,-5.3
197609,65.2,-0.4
197610,57.4,0.5
197611,51.3,4.4
197612,42.9,2.0
197701,38.8,-1.0
197702,46.7,4.4
197703,41.5,-3.7
197704,54.0,3.7
197705,50.1,-7.3
197706,68.3,3.1
197707,72.7,0.3
197708,72.8,1.5
197709,65.1,-0.5
