Date,Value,Anomaly
195308,90.7,-0.1
195309,85.7,0.6
195310,74.1,0.3
195311,64.1,1.9
195312,53.6,-0.9
195401,54.0,-0.2
195402,63.8,5.4
195403,61.0,-2.1
195404,74.4,4.6
195405,79.2,2.0
195406,84.2,-1.4
195407,93.2,1.5
195408,88.5,-2.3
195409,86.3,1.2
195410,75.8,2.0
195411,65.7,3.5
195412,54.3,-0.2
195501,50.4,-3.8
195502,54.0,-4.4
195503,62.8,-0.3
195504,67.4,-2.4
195505,75.1,-2.1
195506,84.4,-1.2
195507,89.1,-2.6
195508,90.7,-0.1
195509,86.3,1.2
195510,77.1,3.3
195511,62.4,0.2
195512,56.3,1.8
195601,56.7,2.5
195602,53.2,-5.2
195603,63.4,0.3
195604,68.3,-1.5
195605,77.5,0.3
195606,87.3,1.7
195607,90.5,-1.2
195608,88.2,-2.6
195609,89.6,4.5
195610,73.4,-0.4
195611,61.0,-1.2
195612,55.4,0.9
195701,53.9,-0.3
195702,63.2,4.8
195703,64.4,1.3
195704,69.4,-0.4
195705,73.8,-3.4
195706,88.7,3.1
195707,93.5,1.8
195708,89.9,-0.9
195709,85.4,0.3
195710,71.3,-2.5
195711,59.2,-3.0
195712,56.7,2.2
195801,56.3,2.1
195802,61.2,2.8
195803,59.6,-3.5
195804,69.7,-0.1
195805,82.2,5.0
195806,86.5,0.9
195807,91.2,-0.5
195808,92.7,1.9
195809,87.3,2.2
195810,78.1,4.3
195811,62.4,0.2
195812,59.2,4.7
195901,57.5,3.3
195902,56.2,-2.2
195903,66.2,3.1
195904,74.2,4.4
195905,76.2,-1.0
195906,89.5,3.9
195907,94.9,3.2
195908,90.7,-0.1
195909,83.6,-1.5
195910,74.9,1.1
195911,63.8,1.6
195912,55.3,0.8
196001,50.9,-3.3
196002,56.3,-2.1
196003,67.0,3.9
196004,72.1,2.3
196005,77.6,0.4
196006,90.1,4.5
196007,93.4,1.7
196008,91.6,0.8
196009,87.9,2.8
196010,74.4,0.6
196011,62.0,-0.2
196012,53.7,-0.8
196101,57.3,3.1
196102,60.5,2.1
196103,63.5,0.4
196104,71.4,1.6
196105,76.2,-1.0
196106,88.7,3.1
196107,92.1,0.4
196108,91.3,0.5
196109,82.1,-3.0
196110,72.9,-0.9
196111,59.7,-2.5
196112,54.0,-0.5
196201,55.0,0.8
196202,58.8,0.4
196203,59.0,-4.1
196204,75.0,5.2
196205,74.4,-2.8
196206,84.8,-0.8
196207,90.9,-0.8
196208,93.4,2.6
196209,87.2,2.1
196210,75.2,1.4
196211,66.1,3.9
196212,57.3,2.8
196301,51.6,-2.6
196302,65.2,6.8
196303,62.3,-0.8
196304,66.4,-3.4
196305,79.1,1.9
196306,82.8,-2.8
196307,91.5,-0.2
196308,90.4,-0.4
196309,87.1,2.0
196310,77.1,3.3
196311,63.4,1.2
196312,54.8,0.3
196401,51.2,-3.0
196402,55.0,-3.4
196403,60.4,-2.7
196404,67.8,-2.0
196405,75.7,-1.5
196406,84.2,-1.4
196407,92.4,0.7
196408,90.8,0.0
196409,83.8,-1.3
196410,79.3,5.5
196411,59.5,-2.7
196412,55.9,1.4
196501,56.4,2.2
196502,58.5,0.1
196503,61.1,-2.0
196504,69.4,-0.4
196505,76.0,-1.2
196506,80.2,-5.4
196507,90.9,-0.8
196508,91.0,0.2
196509,81.4,-3.7
196510,77.6,3.8
196511,65.2,3.0
196512,54.7,0.2
196601,52.0,-2.2
196602,54.8,-3.6
196603,64.7,1.6
196604,72.7,2.9
196605,80.2,3.0
196606,86.3,0.7
196607,92.2,0.5
196608,92.6,1.8
196609,85.9,0.8
196610,73.8,0.0
196611,64.4,2.2
196612,56.8,2.3
196701,54.8,0.6
196702,60.0,1.6
196703,64.6,1.5
196704,62.6,-7.2
196705,76.6,-0.6
196706,82.3,-3.3
196707,93.6,1.9
196708,93.3,2.5
196709,84.7,-0.4
196710,76.8,3.0
196711,66.8,4.6
196712,52.0,-2.5
196801,54.7,0.5
196802,64.3,5.9
196803,64.8,1.7
196804,68.7,-1.1
196805,78.0,0.8
196806,86.0,0.4
196807,90.7,-1.0
196808,87.9,-2.9
196809,84.9,-0.2
196810,74.5,0.7
196811,64.4,2.2
196812,51.0,-3.5
196901,58.4,4.2
196902,56.4,-2.0
196903,62.2,-0.9
196904,70.4,0.6
196905,79.7,2.5
196906,82.7,-2.9
196907,92.5,0.8
196908,95.4,4.6
196909,88.2,3.1
196910,71.4,-2.4
196911,63.8,1.6
196912,56.3,1.8
197001,54.4,0.2
197002,60.6,2.2
197003,62.5,-0.6
197004,65.6,-4.2
197005,78.5,1.3
197006,86.4,0.8
197007,93.7,2.0
197008,93.4,2.6
197009,84.0,-1.1
197010,71.8,-2.0
197011,63.2,1.0
197012,54.1,-0.4
197101,54.7,0.5
197102,58.8,0.4
197103,63.8,0.7
197104,67.2,-2.6
197105,73.4,-3.8
197106,84.1,-1.5
197107,92.6,0.9
197108,91.0,0.2
197109,85.5,0.4
197110,69.0,-4.8
197111,60.6,-1.6
197112,51.4,-3.1
197201,52.3,-1.9
197202,60.8,2.4
197203,70.3,7.2
197204,70.8,1.0
197205,77.8,0.6
197206,86.4,0.8
197207,93.9,2.2
197208,89.1,-1.7
197209,83.6,-1.5
197210,71.5,-2.3
197211,59.2,-3.0
197212,53.1,-1.4
197301,52.3,-1.9
197302,58.4,0.0
197303,59.2,-3.9
197304,68.1,-1.7
197305,79.7,2.5
197306,87.9,2.3
197307,91.3,-0.4
197308,90.4,-0.4
197309,83.1,-2.0
197310,74.5,0.7
197311,62.0,-0.2
197312,56.4,1.9
197401,54.6,0.4
197402,57.4,-1.0
197403,64.5,1.4
197404,70.0,0.2
197405,78.0,0.8
197406,89.7,4.1
197407,91.0,-0.7
197408,89.9,-0.9
197409,87.8,2.7
197410,75.2,1.4
197411,63.2,1.0
197412,52.5,-2.0
197501,54.2,0.0
197502,56.5,-1.9
197503,60.4,-2.7
197504,62.5,-7.3
197505,75.4,-1.8
197506,84.7,-0.9
197507,91.5,-0.2
197508,90.9,0.1
197509,86.9,1.8
197510,72.3,-1.5
197511,62.4,0.2
197512,55.9,1.4
197601,56.1,1.9
197602,59.6,1.2
197603,61.5,-1.6
197604,66.3,-3.5
197605,78.7,1.5
197606,86.2,0.6
197607,90.5,-1.2
197608,88.0,-2.8
197609,82.0,-3.1
197610,74.0,0.2
197611,64.6,2.4
197612,55.3,0.8
197701,55.2,1.0
197702,61.7,3.3
197703,59.1,-4.0
197704,70.8,1.0
197705,71.5,-5.7
197706,87.9,2.3
197707,92.6,0.9
197708,90.8,0.0
197709,85.0,-0.1
197710,77.3,3.5
197711,65.7,3.5
197712,59.0,4.5
197801,56.2,2.0
197802,59.2,0.8
197803,66.3,3.2
197804,68.1,-1.7
197805,77.7,0.5
197806,89.8,4.2
197807,93.3,1.6
197808,90.5,-0.3
197809,84.0,-1.1
197810,78.8,5.0
197811,61.4,-0.8
197812,51.3,-3.2
197901,51.0,-3.2
197902,56.8,-1.6
197903,62.2,-0.9
197904,70.3,0.5
197905,77.0,-0.2
197906,87.3,1.7
197907,91.3,-0.4
197908,88.0,-2.8
197909,89.2,4.1
197910,76.4,2.6
197911,60.6,-1.6
197912,57.4,2.9
198001,58.9,4.7
198002,62.0,3.6
198003,61.8,-1.3
198004,69.4,-0.4
198005,73.3,-3.9
198006,86.2,0.6
198007,94.1,2.4
198008,90.5,-0.3
198009,85.6,0.5
198010,75.6,1.8
198011,63.9,1.7
198012,60.4,5.9
198101,60.1,5.9
198102,61.2,2.8
198103,63.3,0.2
198104,72.4,2.6
198105,77.7,0.5
198106,90.9,5.3
198107,93.7,2.0
198108,93.7,2.9
198109,87.6,2.5
198110,71.8,-2.0
198111,65.6,3.4
198112,58.7,4.2
198201,54.8,0.6
198202,61.1,2.7
198203,62.1,-1.0
198204,70.1,0.3
198205,76.6,-0.6
198206,82.9,-2.7
198207,90.5,-1.2
198208,91.5,0.7
198209,84.0,-1.1
198210,72.5,-1.3
198211,60.8,-1.4
198212,53.9,-0.6
198301,57.6,3.4
198302,59.5,1.1
198303,63.5,0.4
198304,65.5,-4.3
198305,78.0,0.8
198306,84.2,-1.4
198307,91.8,0.1
198308,89.4,-1.4
198309,88.7,3.6
198310,76.2,2.4
198311,63.6,1.4
198312,57.5,3.0
198401,58.0,3.8
198402,59.6,1.2
198403,65.8,2.7
198404,68.9,-0.9
198405,83.2,6.0
198406,85.7,0.1
198407,91.4,-0.3
198408,90.9,0.1
198409,88.8,3.7
198410,71.5,-2.3
198411,61.5,-0.7
198412,53.7,-0.8
198501,54.2,0.0
198502,56.7,-1.7
198503,62.4,-0.7
198504,73.5,3.7
198505,79.0,1.8
198506,88.5,2.9
198507,93.5,1.8
198508,91.6,0.8
198509,79.8,-5.3
198510,73.7,-0.1
198511,60.5,-1.7
198512,56.5,2.0
198601,61.0,6.8
198602,62.2,3.8
198603,68.1,5.0
198604,71.3,1.5
198605,79.0,1.8
198606,88.8,3.2
198607,89.9,-1.8
198608,93.2,2.4
198609,80.3,-4.8
198610,72.1,-1.7
198611,64.1,1.9
198612,55.9,1.4
198701,54.1,-0.1
198702,59.1,0.7
198703,62.5,-0.6
198704,74.9,5.1
198705,78.4,1.2
198706,87.9,2.3
198707,89.3,-2.4
198708,90.8,0.0
198709,85.7,0.6
198710,78.4,4.6
198711,62.4,0.2
198712,52.1,-2.4
198801,54.7,0.5
198802,61.4,3.0
198803,65.8,2.7
198804,69.9,0.1
198805,77.6,0.4
198806,85.6,0.0
198807,92.3,0.6
198808,90.4,-0.4
198809,84.7,-0.4
198810,79.8,6.0
198811,63.8,1.6
198812,55.1,0.6
198901,53.4,-0.8
198902,59.0,0.6
198903,68.6,5.5
198904,76.9,7.1
198905,79.3,2.1
198906,87.1,1.5
198907,93.6,1.9
198908,89.7,-1.1
198909,86.0,0.9
198910,74.9,1.1
198911,64.6,2.4
198912,56.5,2.0
199001,54.6,0.4
199002,56.6,-1.8
199003,65.6,2.5
199004,73.0,3.2
199005,76.6,-0.6
199006,88.1,2.5
199007,92.9,1.2
199008,89.6,-1.2
199009,86.4,1.3
199010,75.6,1.8
199011,63.6,1.4
199012,51.4,-3.1
199101,54.9,0.7
199102,63.9,5.5
199103,59.1,-4.0
199104,69.6,-0.2
199105,75.3,-1.9
199106,82.9,-2.7
199107,89.8,-1.9
199108,90.6,-0.2
199109,86.5,1.4
199110,79.1,5.3
199111,63.5,1.3
199112,55.3,0.8
199201,55.4,1.2
199202,62.0,3.6
199203,63.2,0.1
199204,74.6,4.8
199205,80.6,3.4
199206,85.5,-0.1
199207,90.9,-0.8
199208,92.1,1.3
199209,88.2,3.1
199210,76.9,3.1
199211,60.6,-1.6
199212,51.4,-3.1
199301,54.8,0.6
199302,57.6,-0.8
199303,66.8,3.7
199304,73.4,3.6
199305,79.8,2.6
199306,86.5,0.9
199307,89.3,-2.4
199308,90.5,-0.3
199309,85.7,0.6
199310,76.4,2.6
199311,60.9,-1.3
199312,55.2,0.7
199401,57.6,3.4
199402,56.6,-1.8
199403,66.6,3.5
199404,71.8,2.0
199405,76.6,-0.6
199406,90.6,5.0
199407,93.2,1.5
199408,94.5,3.7
199409,87.9,2.8
199410,73.7,-0.1
199411,56.9,-5.3
199412,54.2,-0.3
199501,55.6,1.4
199502,64.8,6.4
199503,65.1,2.0
199504,69.1,-0.7
199505,74.1,-3.1
199506,83.9,-1.7
199507,92.4,0.7
