Date,Value,Anomaly
195708,73.3,-1.6
195709,71.8,0.3
195710,61.1,-2.8
195711,51.8,-1.9
195712,45.7,-0.8
195801,46.2,0.4
195802,54.1,3.3
195803,50.7,-3.6
195804,59.1,0.0
195805,67.1,1.9
195806,70.6,-1.0
195807,75.1,-0.9
195808,79.2,4.3
195809,74.2,2.7
195810,67.7,3.8
195811,55.0,1.3
195812,51.2,4.7
195901,49.1,3.3
195902,49.4,-1.4
195903,57.4,3.1
195904,63.7,4.6
195905,64.5,-0.7
195906,74.4,2.8
195907,78.7,2.7
195908,74.7,-0.2
195909,69.9,-1.6
195910,66.8,2.9
195911,55.1,1.4
195912,47.3,0.8
196001,46.1,0.3
196002,50.7,-0.1
196003,56.4,2.1
196004,59.3,0.2
196005,64.4,-0.8
196006,76.1,4.5
196007,78.4,2.4
196008,75.1,0.2
196009,72.0,0.5
196010,63.6,-0.3
196011,52.3,-1.4
196012,45.7,-0.8
196101,42.5,-3.3
196102,52.0,1.2
196103,53.0,-1.3
196104,59.5,0.4
196105,61.4,-3.8
196106,75.3,3.7
196107,78.8,2.8
196108,77.0,2.1
196109,70.3,-1.2
196110,64.4,0.5
196111,52.4,-1.3
196112,44.6,-1.9
196201,42.2,-3.6
196202,47.9,-2.9
196203,51.3,-3.0
196204,62.0,2.9
196205,63.3,-1.9
196206,71.7,0.1
196207,75.3,-0.7
196208,74.7,-0.2
196209,70.6,-0.9
196210,62.1,-1.8
196211,55.2,1.5
196212,46.6,0.1
196301,41.4,-4.4
196302,56.7,5.9
196303,52.2,-2.1
196304,54.0,-5.1
196305,63.1,-2.1
196306,70.1,-1.5
196307,73.9,-2.1
196308,74.8,-0.1
196309,73.3,1.8
196310,63.8,-0.1
196311,51.3,-2.4
196312,41.6,-4.9
196401,44.9,-0.9
196402,49.7,-1.1
196403,52.2,-2.1
196404,58.0,-1.1
196405,62.4,-2.8
196406,69.5,-2.1
196407,75.7,-0.3
196408,75.4,0.5
196409,69.5,-2.0
196410,66.7,2.8
196411,50.2,-3.5
196412,49.8,3.3
196501,45.6,-0.2
196502,49.6,-1.2
196503,53.6,-0.7
196504,57.9,-1.2
196505,64.7,-0.5
196506,67.1,-4.5
196507,74.4,-1.6
196508,75.4,0.5
196509,67.1,-4.4
196510,66.0,2.1
196511,54.5,0.8
196512,41.4,-5.1
196601,45.6,-0.2
196602,47.8,-3.0
196603,54.4,0.1
196604,63.3,4.2
196605,66.7,1.5
196606,72.9,1.3
196607,73.5,-2.5
196608,77.5,2.6
196609,72.1,0.6
196610,64.4,0.5
196611,55.4,1.7
196612,46.7,0.2
196701,46.3,0.5
196702,48.9,-1.9
196703,51.8,-2.5
196704,50.0,-9.1
196705,65.7,0.5
196706,69.4,-2.2
196707,78.5,2.5
196708,79.6,4.7
196709,75.1,3.6
196710,65.5,1.6
196711,56.7,3.0
196712,44.2,-2.3
196801,43.5,-2.3
196802,54.7,3.9
196803,55.6,1.3
196804,60.2,1.1
196805,64.6,-0.6
196806,74.0,2.4
196807,76.3,0.3
196808,72.6,-2.3
196809,71.7,0.2
196810,62.0,-1.9
196811,52.6,-1.1
196812,44.0,-2.5
196901,44.3,-1.5
196902,47.3,-3.5
196903,52.9,-1.4
196904,57.6,-1.5
196905,67.4,2.2
196906,69.6,-2.0
196907,77.1,1.1
196908,78.0,3.1
196909,73.8,2.3
196910,60.9,-3.0
196911,54.3,0.6
196912,48.7,2.2
197001,49.7,3.9
197002,52.6,1.8
197003,55.4,1.1
197004,56.0,-3.1
197005,67.4,2.2
197006,71.4,-0.2
197007,77.4,1.4
197008,74.7,-0.2
197009,72.0,0.5
197010,61.8,-2.1
197011,55.0,1.3
197012,45.7,-0.8
197101,45.2,-0.6
197102,48.2,-2.6
197103,52.4,-1.9
197104,56.3,-2.8
197105,61.4,-3.8
197106,69.9,-1.7
197107,76.7,0.7
197108,77.0,2.1
197109,72.1,0.6
197110,60.6,-3.3
197111,52.3,-1.4
197112,42.9,-3.6
197201,41.1,-4.7
197202,51.2,0.4
197203,58.5,4.2
197204,58.5,-0.6
197205,66.6,1.4
197206,72.4,0.8
197207,76.3,0.3
197208,76.0,1.1
197209,69.3,-2.2
197210,61.6,-2.3
197211,50.0,-3.7
197212,41.0,-5.5
197301,45.0,-0.8
197302,52.2,1.4
197303,51.0,-3.3
197304,60.8,1.7
197305,69.1,3.9
197306,74.8,3.2
197307,75.9,-0.1
197308,73.6,-1.3
197309,70.0,-1.5
197310,62.4,-1.5
197311,51.7,-2.0
197312,46.9,0.4
197401,46.1,0.3
197402,48.7,-2.1
197403,53.9,-0.4
197404,56.8,-2.3
197405,65.0,-0.2
197406,72.5,0.9
197407,75.2,-0.8
197408,75.0,0.1
197409,73.4,1.9
197410,66.0,2.1
197411,52.7,-1.0
197412,45.6,-0.9
197501,43.5,-2.3
197502,49.7,-1.1
197503,51.2,-3.1
197504,52.9,-6.2
197505,66.4,1.2
197506,70.6,-1.0
197507,73.6,-2.4
197508,73.0,-1.9
197509,73.3,1.8
197510,60.5,-3.4
197511,50.9,-2.8
197512,46.6,0.1
197601,47.3,1.5
197602,51.6,0.8
197603,53.6,-0.7
197604,56.6,-2.5
197605,68.1,2.9
197606,71.7,0.1
197607,75.5,-0.5
197608,71.2,-3.7
197609,71.6,0.1
197610,65.9,2.0
197611,56.0,2.3
197612,47.7,1.2
197701,43.7,-2.1
197702,53.1,2.3
197703,52.1,-2.2
197704,63.1,4.0
197705,60.2,-5.0
197706,74.1,2.5
197707,75.6,-0.4
197708,75.4,0.5
197709,70.3,-1.2
197710,65.0,1.1
197711,54.7,1.0
197712,50.2,3.7
197801,50.3,4.5
197802,52.0,1.2
197803,58.1,3.8
197804,56.9,-2.2
197805,67.1,1.9
197806,71.1,-0.5
197807,76.1,0.1
197808,76.0,1.1
197809,70.5,-1.0
197810,66.9,3.0
197811,51.0,-2.7
197812,42.5,-4.0
197901,45.5,-0.3
197902,49.2,-1.6
197903,55.1,0.8
197904,58.2,-0.9
197905,67.5,2.3
197906,73.0,1.4
197907,76.2,0.2
197908,73.9,-1.0
197909,75.2,3.7
197910,64.3,0.4
197911,52.8,-0.9
197912,48.3,1.8
198001,48.1,2.3
198002,53.1,2.3
198003,53.0,-1.3
198004,59.6,0.5
