Date,Value,Anomaly
195809,66.5,4.6
195810,60.8,1.3
195811,55.2,1.1
195812,54.4,5.2
195901,51.9,3.7
195902,51.2,0.1
195903,56.4,3.8
195904,57.7,3.3
195905,57.7,1.0
195906,61.0,1.6
195907,62.8,2.1
195908,63.8,2.5
195909,63.5,1.6
195910,63.4,3.9
195911,56.8,2.7
195912,51.8,2.6
196001,48.6,0.4
196002,51.6,0.5
196003,54.3,1.7
196004,55.1,0.7
196005,57.2,0.5
196006,61.7,2.3
196007,60.5,-0.2
196008,60.7,-0.6
196009,60.8,-1.1
196010,59.2,-0.3
196011,52.6,-1.5
196012,48.9,-0.3
196101,47.5,-0.7
196102,52.8,1.7
196103,52.3,-0.3
196104,55.5,1.1
196105,55.6,-1.1
196106,61.2,1.8
196107,62.8,2.1
196108,63.1,1.8
196109,63.2,1.3
196110,59.8,0.3
196111,53.3,-0.8
196112,47.9,-1.3
196201,48.8,0.6
196202,50.0,-1.1
196203,50.7,-1.9
196204,56.0,1.6
196205,55.7,-1.0
196206,58.8,-0.6
196207,59.0,-1.7
196208,62.4,1.1
196209,59.6,-2.3
196210,58.9,-0.6
196211,55.5,1.4
196212,50.4,1.2
196301,46.8,-1.4
196302,55.8,4.7
196303,51.5,-1.1
196304,52.0,-2.4
196305,56.9,0.2
196306,58.5,-0.9
196307,61.1,0.4
196308,61.2,-0.1
196309,64.6,2.7
196310,60.6,1.1
196311,53.6,-0.5
196312,45.8,-3.4
196401,47.9,-0.3
196402,51.2,0.1
196403,50.7,-1.9
196404,52.7,-1.7
196405,53.7,-3.0
196406,58.9,-0.5
196407,60.8,0.1
196408,62.1,0.8
196409,62.2,0.3
196410,60.7,1.2
196411,52.1,-2.0
196412,51.2,2.0
196501,48.6,0.4
196502,50.6,-0.5
196503,52.4,-0.2
196504,54.1,-0.3
196505,54.8,-1.9
196506,57.0,-2.4
196507,59.0,-1.7
196508,62.6,1.3
196509,60.8,-1.1
196510,62.6,3.1
196511,55.3,1.2
196512,45.6,-3.6
196601,48.8,0.6
196602,49.2,-1.9
196603,52.0,-0.6
196604,57.4,3.0
196605,56.2,-0.5
196606,60.5,1.1
196607,60.0,-0.7
196608,61.1,-0.2
196609,63.3,1.4
196610,60.8,1.3
196611,54.6,0.5
196612,49.3,0.1
196701,49.8,1.6
196702,51.7,0.6
196703,51.8,-0.8
196704,49.0,-5.4
196705,57.4,0.7
196706,57.3,-2.1
196707,61.2,0.5
196708,61.5,0.2
196709,64.3,2.4
196710,62.4,2.9
196711,57.8,3.7
196712,48.9,-0.3
196801,46.8,-1.4
196802,54.4,3.3
196803,54.9,2.3
196804,55.0,0.6
196805,55.7,-1.0
196806,60.3,0.9
196807,60.7,0.0
196808,64.2,2.9
196809,63.8,1.9
196810,59.0,-0.5
196811,54.0,-0.1
196812,48.1,-1.1
196901,46.8,-1.4
196902,49.0,-2.1
196903,52.7,0.1
196904,53.6,-0.8
196905,57.9,1.2
196906,60.1,0.7
196907,60.9,0.2
196908,62.6,1.3
196909,62.4,0.5
196910,60.4,0.9
196911,56.4,2.3
196912,54.0,4.8
197001,52.6,4.4
197002,55.1,4.0
197003,55.9,3.3
197004,52.5,-1.9
197005,58.3,1.6
197006,58.6,-0.8
197007,60.5,-0.2
197008,59.7,-1.6
197009,64.3,2.4
197010,56.9,-2.6
197011,55.1,1.0
197012,48.8,-0.4
197101,48.9,0.7
197102,50.0,-1.1
197103,51.8,-0.8
197104,52.2,-2.2
197105,55.2,-1.5
197106,59.1,-0.3
197107,59.9,-0.8
197108,63.4,2.1
197109,64.8,2.9
197110,57.0,-2.5
197111,53.1,-1.0
197112,46.6,-2.6
197201,46.2,-2.0
197202,52.0,0.9
197203,54.7,2.1
197204,54.5,0.1
197205,56.7,0.0
197206,59.1,-0.3
197207,62.7,2.0
197208,62.5,1.2
197209,61.7,-0.2
197210,60.3,0.8
197211,52.9,-1.2
197212,45.3,-3.9
197301,48.0,-0.2
197302,52.7,1.6
197303,51.1,-1.5
197304,56.2,1.8
197305,57.3,0.6
197306,62.0,2.6
197307,61.0,0.3
197308,59.4,-1.9
197309,62.1,0.2
197310,59.4,-0.1
197311,52.7,-1.4
197312,50.1,0.9
197401,48.9,0.7
197402,49.7,-1.4
197403,52.5,-0.1
197404,54.1,-0.3
197405,55.4,-1.3
197406,59.5,0.1
197407,61.9,1.2
197408,62.2,0.9
197409,61.6,-0.3
197410,61.3,1.8
197411,54.0,-0.1
197412,49.0,-0.2
197501,48.3,0.1
197502,50.8,-0.3
197503,51.6,-1.0
197504,50.4,-4.0
197505,57.6,0.9
197506,58.4,-1.0
197507,60.8,0.1
197508,61.6,0.3
197509,60.9,-1.0
197510,58.0,-1.5
197511,52.4,-1.7
197512,50.3,1.1
197601,49.9,1.7
197602,50.6,-0.5
197603,50.9,-1.7
197604,52.8,-1.6
197605,57.6,0.9
197606,62.1,2.7
197607,61.9,1.2
197608,64.2,2.9
197609,62.5,0.6
197610,61.3,1.8
197611,57.0,2.9
197612,50.3,1.1
197701,47.7,-0.5
197702,53.1,2.0
197703,51.2,-1.4
197704,55.3,0.9
197705,55.5,-1.2
197706,59.1,-0.3
197707,61.3,0.6
197708,63.4,2.1
197709,62.3,0.4
197710,59.5,0.0
197711,55.1,1.0
197712,52.2,3.0
197801,52.8,4.6
197802,52.9,1.8
197803,57.2,4.6
197804,54.9,0.5
197805,60.4,3.7
197806,60.0,0.6
197807,61.0,0.3
197808,62.6,1.3
197809,65.4,3.5
197810,60.4,0.9
197811,52.4,-1.7
197812,46.4,-2.8
197901,47.8,-0.4
197902,50.2,-0.9
197903,53.6,1.0
197904,54.8,0.4
197905,59.0,2.3
197906,60.0,0.6
197907,62.4,1.7
197908,62.8,1.5
197909,66.5,4.6
