Date,Value,Anomaly
197305,58.4,1.4
197306,65.0,2.9
197307,66.1,-1.1
197308,66.4,-1.2
197309,63.9,-1.2
197310,59.1,-0.4
197311,50.8,-2.6
197312,49.6,1.0
197401,47.5,-0.5
197402,48.0,-0.6
197403,49.7,-0.2
197404,52.5,-0.1
197405,55.9,-1.1
197406,62.5,0.4
197407,67.8,0.6
197408,67.6,0.0
197409,65.9,0.8
197410,59.4,-0.1
197411,53.4,0.0
197412,47.9,-0.7
197501,49.0,1.0
197502,47.3,-1.3
197503,47.8,-2.1
197504,48.0,-4.6
197505,55.9,-1.1
197506,61.2,-0.9
197507,65.7,-1.5
197508,66.6,-1.0
197509,65.8,0.7
197510,57.5,-2.0
197511,52.1,-1.3
197512,48.7,0.1
197601,50.1,2.1
197602,49.7,1.1
197603,49.6,-0.3
197604,49.8,-2.8
197605,57.9,0.9
197606,64.3,2.2
197607,67.6,0.4
197608,66.7,-0.9
197609,66.6,1.5
197610,61.9,2.4
197611,57.7,4.3
197612,50.7,2.1
197701,49.0,1.0
197702,52.1,3.5
197703,47.1,-2.8
197704,53.5,0.9
197705,53.9,-3.1
197706,62.7,0.6
197707,67.2,0.0
197708,69.2,1.6
197709,65.3,0.2
197710,59.7,0.2
197711,56.7,3.3
197712,54.1,5.5
197801,51.6,3.6
197802,50.1,1.5
197803,53.9,4.0
197804,51.4,-1.2
197805,58.5,1.5
197806,62.0,-0.1
197807,66.1,-1.1
197808,68.0,0.4
197809,66.4,1.3
197810,61.6,2.1
197811,50.5,-2.9
197812,45.4,-3.2
197901,46.6,-1.4
197902,46.2,-2.4
197903,50.1,0.2
197904,52.5,-0.1
197905,59.0,2.0
197906,63.4,1.3
197907,66.7,-0.5
197908,67.2,-0.4
197909,68.0,2.9
197910,60.2,0.7
197911,53.0,-0.4
197912,51.8,3.2
198001,52.4,4.4
198002,52.7,4.1
198003,49.6,-0.3
198004,53.8,1.2
198005,55.4,-1.6
198006,60.7,-1.4
198007,67.9,0.7
198008,67.6,0.0
198009,64.3,-0.8
198010,61.0,1.5
198011,54.3,0.9
198012,52.8,4.2
198101,52.2,4.2
198102,51.3,2.7
198103,50.0,0.1
198104,54.0,1.4
198105,58.1,1.1
198106,67.5,5.4
198107,68.6,1.4
198108,68.5,0.9
198109,65.6,0.5
198110,57.4,-2.1
198111,55.0,1.6
198112,51.2,2.6
198201,46.3,-1.7
198202,51.2,2.6
198203,48.7,-1.2
198204,52.2,-0.4
198205,57.6,0.6
198206,61.0,-1.1
198207,66.3,-0.9
198208,68.0,0.4
198209,66.6,1.5
198210,61.0,1.5
198211,52.5,-0.9
198212,48.3,-0.3
198301,50.9,2.9
198302,50.9,2.3
198303,51.5,1.6
198304,51.6,-1.0
198305,58.0,1.0
198306,62.6,0.5
198307,68.2,1.0
198308,70.9,3.3
198309,70.1,5.0
