Marin County, California, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197307,0.00,-0.01
197308,0.01,-0.10
197309,0.64,0.34
197310,3.05,1.31
197311,14.88,10.49
197312,7.16,0.78
197401,7.00,-0.79
197402,3.26,-3.29
197403,8.82,3.99
197404,3.66,1.43
197405,0.04,-0.86
197406,0.07,-0.18
197407,0.09,0.08
197408,0.02,-0.09
197409,0.00,-0.30
197410,1.56,-0.18
197411,1.31,-3.08
197412,4.60,-1.78
197501,3.05,-4.74
197502,10.69,4.14
197503,9.31,4.48
197504,2.50,0.27
197505,0.05,-0.85
197506,0.07,-0.18
197507,0.08,0.07
197508,0.18,0.07
197509,0.00,-0.30
197510,5.07,3.33
197511,1.25,-3.14
197512,1.28,-5.10
197601,0.46,-7.33
197602,2.98,-3.57
197603,2.10,-2.73
197604,2.19,-0.04
197605,0.02,-0.88
197606,0.04,-0.21
197607,0.01,0.00
197608,0.99,0.88
197609,0.67,0.37
197610,0.58,-1.16
197611,2.17,-2.22
197612,2.14,-4.24
197701,2.73,-5.06
197702,1.98,-4.57
197703,2.91,-1.92
197704,0.35,-1.88
197705,1.21,0.31
197706,0.02,-0.23
197707,0.01,0.00
197708,0.06,-0.05
197709,1.26,0.96
197710,0.63,-1.11
197711,6.68,2.29
197712,7.67,1.29
197801,13.59,5.80
197802,7.46,0.91
197803,6.89,2.06
197804,4.39,2.16
197805,0.09,-0.81
197806,0.01,-0.24
197807,0.00,-0.01
197808,0.01,-0.10
197809,0.87,0.57
197810,0.00,-1.74
197811,2.86,-1.53
197812,0.99,-5.39
197901,11.26,3.47
197902,8.37,1.82
197903,3.28,-1.55
197904,1.74,-0.49
197905,0.69,-0.21
197906,0.00,-0.25
197907,0.03,0.02
197908,0.01,-0.10
197909,0.10,-0.20
197910,4.34,2.60
197911,5.45,1.06
197912,8.85,2.47
198001,9.24,1.45
198002,11.42,4.87
198003,2.16,-2.67
198004,2.38,0.15
198005,0.37,-0.53
198006,0.16,-0.09
198007,0.06,0.05
198008,0.00,-0.11
198009,0.00,-0.30
198010,0.33,-1.41
198011,0.43,-3.96
198012,4.51,-1.87
198101,8.59,0.80
198102,2.84,-3.71
198103,6.08,1.25
198104,0.25,-1.98
198105,0.41,-0.49
198106,0.00,-0.25
198107,0.04,0.03
198108,0.01,-0.10
198109,0.39,0.09
198110,3.33,1.59
198111,9.65,5.26
198112,11.68,5.30
198201,12.32,4.53
198202,6.32,-0.23
198203,9.09,4.26
198204,5.38,3.15
198205,0.00,-0.90
198206,0.08,-0.17
198207,0.01,0.00
198208,0.01,-0.10
198209,0.81,0.51
198210,4.43,2.69
198211,10.46,6.07
198212,5.34,-1.04
198301,10.04,2.25
198302,12.87,6.32
198303,17.50,12.67
198304,5.03,2.80
198305,0.47,-0.43
198306,0.01,-0.24
198307,0.02,0.01
198308,0.71,0.60
198309,0.60,0.30
198310,0.95,-0.79
198311,12.26,7.87
198312,13.39,7.01
198401,0.59,-7.20
198402,2.98,-3.57
198403,2.48,-2.35
198404,1.69,-0.54
198405,0.24,-0.66
198406,0.37,0.12
198407,0.00,-0.01
198408,0.53,0.42
198409,0.17,-0.13
198410,3.04,1.30
198411,12.37,7.98
198412,2.63,-3.75
198501,1.31,-6.48
198502,3.44,-3.11
198503,5.70,0.87
198504,0.42,-1.81
198505,0.05,-0.85
198506,0.09,-0.16
198507,0.05,0.04
198508,0.01,-0.10
198509,0.67,0.37
198510,1.42,-0.32
198511,6.36,1.97
198512,4.10,-2.28
198601,8.59,0.80
198602,17.96,11.41
198603,9.04,4.21
198604,1.12,-1.11
198605,0.42,-0.48
198606,0.00,-0.25
198607,0.03,0.02
198608,0.00,-0.11
198609,1.30,1.00
198610,0.33,-1.41
198611,0.27,-4.12
198612,2.48,-3.90
198701,5.63,-2.16
198702,6.40,-0.15
198703,5.07,0.24
198704,0.29,-1.94
198705,0.05,-0.85
198706,0.03,-0.22
198707,0.00,-0.01
198708,0.00,-0.11
198709,0.00,-0.30
198710,1.51,-0.23
198711,4.36,-0.03
198712,9.81,3.43
198801,7.42,-0.37
198802,0.57,-5.98
198803,0.14,-4.69
198804,2.37,0.14
198805,0.91,0.01
198806,0.57,0.32
198807,0.00,-0.01
198808,0.04,-0.07
198809,0.00,-0.30
198810,0.41,-1.33
198811,6.07,1.68
198812,5.28,-1.10
198901,2.02,-5.77
198902,1.63,-4.92
198903,10.41,5.58
198904,1.10,-1.13
198905,0.13,-0.77
198906,0.30,0.05
198907,0.00,-0.01
198908,0.05,-0.06
198909,1.36,1.06
198910,2.68,0.94
198911,2.49,-1.90
198912,0.00,-6.38
199001,6.13,-1.66
199002,3.74,-2.81
199003,1.80,-3.03
199004,0.42,-1.81
199005,4.24,3.34
199006,0.01,-0.24
199007,0.00,-0.01
199008,0.01,-0.10
199009,0.15,-0.15
199010,0.36,-1.38
199011,0.68,-3.71
199012,1.79,-4.59
199101,0.99,-6.80
199102,5.33,-1.22
199103,13.36,8.53
199104,0.99,-1.24
199105,0.27,-0.63
199106,0.50,0.25
199107,0.01,0.00
199108,0.32,0.21
199109,0.02,-0.28
199110,2.70,0.96
199111,1.50,-2.89
199112,3.70,-2.68
199201,2.69,-5.10
199202,10.34,3.79
199203,5.34,0.51
199204,1.53,-0.70
199205,0.00,-0.90
199206,0.81,0.56
199207,0.00,-0.01
199208,0.06,-0.05
199209,0.03,-0.27
199210,3.69,1.95
199211,0.55,-3.84
199212,11.06,4.68
199301,15.46,7.67
199302,7.82,1.27
199303,3.14,-1.69
199304,1.51,-0.72
199305,1.60,0.70
199306,1.09,0.84
199307,0.00,-0.01
199308,0.00,-0.11
199309,0.01,-0.29
199310,1.17,-0.57
199311,4.08,-0.31
