Monterey County, California, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195909,0.79,0.59
195910,0.00,-0.74
195911,0.00,-1.96
195912,0.59,-2.84
196001,4.23,-0.16
196002,5.43,1.33
196003,0.88,-2.42
196004,1.67,0.26
196005,0.22,-0.24
196006,0.00,-0.07
196007,0.00,-0.01
196008,0.00,-0.02
196009,0.05,-0.15
196010,0.15,-0.59
196011,4.07,2.11
196012,1.35,-2.08
196101,2.61,-1.78
196102,0.78,-3.32
196103,1.92,-1.38
196104,0.60,-0.81
196105,0.55,0.09
196106,0.11,0.04
196107,0.00,-0.01
196108,0.02,0.00
196109,0.01,-0.19
196110,0.03,-0.71
196111,3.28,1.32
196112,2.56,-0.87
196201,2.17,-2.22
196202,10.09,5.99
196203,2.42,-0.88
196204,0.10,-1.31
196205,0.17,-0.29
196206,0.03,-0.04
196207,0.00,-0.01
196208,0.01,-0.01
196209,0.01,-0.19
196210,1.37,0.63
196211,0.13,-1.83
196212,3.10,-0.33
196301,5.31,0.92
196302,4.63,0.53
196303,4.22,0.92
196304,4.07,2.66
196305,0.44,-0.02
196306,0.11,0.04
196307,0.00,-0.01
196308,0.01,-0.01
196309,0.25,0.05
196310,1.49,0.75
196311,4.12,2.16
196312,0.26,-3.17
196401,3.05,-1.34
196402,0.21,-3.89
196403,2.27,-1.03
196404,0.57,-0.84
196405,0.82,0.36
196406,0.16,0.09
196407,0.00,-0.01
196408,0.09,0.07
196409,0.09,-0.11
196410,1.66,0.92
196411,3.16,1.20
196412,5.14,1.71
196501,2.65,-1.74
196502,0.87,-3.23
196503,2.77,-0.53
196504,3.05,1.64
196505,0.03,-0.43
196506,0.01,-0.06
196507,0.06,0.05
196508,0.09,0.07
196509,0.03,-0.17
196510,0.06,-0.68
196511,8.18,6.22
196512,4.44,1.01
196601,1.87,-2.52
196602,1.41,-2.69
196603,0.29,-3.01
196604,0.17,-1.24
196605,0.02,-0.44
196606,0.04,-0.03
196607,0.14,0.13
196608,0.01,-0.01
196609,0.30,0.10
196610,0.00,-0.74
196611,3.53,1.57
196612,6.96,3.53
196701,5.44,1.05
196702,0.54,-3.56
196703,4.97,1.67
196704,6.02,4.61
196705,0.27,-0.19
196706,0.27,0.20
196707,0.01,0.00
196708,0.00,-0.02
196709,0.39,0.19
196710,0.16,-0.58
196711,1.82,-0.14
196712,2.11,-1.32
196801,2.18,-2.21
196802,1.46,-2.64
196803,2.56,-0.74
196804,0.88,-0.53
196805,0.19,-0.27
196806,0.02,-0.05
196807,0.00,-0.01
196808,0.04,0.02
196809,0.00,-0.20
196810,1.44,0.70
196811,2.41,0.45
196812,4.17,0.74
196901,14.28,9.89
196902,10.55,6.45
196903,0.95,-2.35
196904,2.44,1.03
196905,0.03,-0.43
196906,0.05,-0.02
196907,0.01,0.00
196908,0.00,-0.02
196909,0.27,0.07
196910,0.51,-0.23
196911,1.02,-0.94
196912,2.34,-1.09
197001,6.18,1.79
197002,2.16,-1.94
197003,3.33,0.03
197004,0.34,-1.07
197005,0.01,-0.45
197006,0.09,0.02
197007,0.00,-0.01
197008,0.00,-0.02
197009,0.00,-0.20
197010,0.22,-0.52
197011,6.37,4.41
197012,5.89,2.46
197101,1.17,-3.22
197102,0.44,-3.66
197103,1.25,-2.05
197104,1.35,-0.06
197105,0.49,0.03
197106,0.00,-0.07
197107,0.00,-0.01
197108,0.03,0.01
197109,0.09,-0.11
197110,0.13,-0.61
197111,1.41,-0.55
197112,6.07,2.64
197201,0.98,-3.41
197202,0.78,-3.32
197203,0.01,-3.29
197204,0.65,-0.76
197205,0.04,-0.42
197206,0.08,0.01
197207,0.01,0.00
197208,0.00,-0.02
197209,0.07,-0.13
197210,2.58,1.84
197211,6.68,4.72
197212,1.89,-1.54
197301,7.01,2.62
197302,8.99,4.89
197303,3.80,0.50
197304,0.14,-1.27
197305,0.02,-0.44
197306,0.00,-0.07
197307,0.00,-0.01
197308,0.01,-0.01
197309,0.04,-0.16
197310,1.72,0.98
197311,3.71,1.75
197312,3.81,0.38
197401,6.87,2.48
197402,0.44,-3.66
197403,5.26,1.96
197404,1.87,0.46
197405,0.00,-0.46
197406,0.11,0.04
197407,0.07,0.06
197408,0.00,-0.02
197409,0.00,-0.20
197410,1.57,0.83
197411,0.69,-1.27
197412,4.24,0.81
197501,0.57,-3.82
197502,6.34,2.24
197503,5.43,2.13
197504,1.73,0.32
197505,0.01,-0.45
197506,0.01,-0.06
197507,0.07,0.06
197508,0.14,0.12
197509,0.05,-0.15
197510,1.47,0.73
197511,0.40,-1.56
197512,0.23,-3.20
197601,0.10,-4.29
197602,2.84,-1.26
197603,1.56,-1.74
197604,1.56,0.15
197605,0.01,-0.45
197606,0.11,0.04
197607,0.01,0.00
197608,0.20,0.18
197609,1.18,0.98
197610,0.98,0.24
197611,1.02,-0.94
197612,1.82,-1.61
197701,1.99,-2.40
197702,0.28,-3.82
197703,1.71,-1.59
197704,0.03,-1.38
197705,1.69,1.23
197706,0.08,0.01
197707,0.00,-0.01
197708,0.00,-0.02
197709,0.32,0.12
197710,0.10,-0.64
197711,0.52,-1.44
197712,7.19,3.76
197801,8.53,4.14
197802,8.06,3.96
197803,6.45,3.15
197804,4.19,2.78
197805,0.02,-0.44
197806,0.02,-0.05
197807,0.00,-0.01
197808,0.00,-0.02
197809,0.47,0.27
197810,0.00,-0.74
197811,3.43,1.47
197812,1.17,-2.26
197901,6.46,2.07
197902,4.63,0.53
197903,3.60,0.30
197904,0.37,-1.04
197905,0.14,-0.32
197906,0.00,-0.07
197907,0.09,0.08
197908,0.02,0.00
197909,0.01,-0.19
197910,1.32,0.58
197911,1.98,0.02
197912,4.14,0.71
198001,5.90,1.51
198002,8.11,4.01
198003,2.47,-0.83
198004,1.68,0.27
198005,0.34,-0.12
198006,0.01,-0.06
198007,0.14,0.13
198008,0.00,-0.02
198009,0.02,-0.18
198010,0.06,-0.68
198011,0.07,-1.89
198012,1.41,-2.02
198101,5.16,0.77
198102,1.64,-2.46
198103,5.17,1.87
198104,1.04,-0.37
198105,0.09,-0.37
198106,0.00,-0.07
198107,0.00,-0.01
198108,0.00,-0.02
198109,0.00,-0.20
198110,1.58,0.84
198111,4.86,2.90
198112,1.51,-1.92
198201,5.56,1.17
198202,1.68,-2.42
198203,6.35,3.05
198204,4.06,2.65
198205,0.01,-0.45
198206,0.29,0.22
198207,0.01,0.00
198208,0.00,-0.02
198209,1.20,1.00
198210,1.46,0.72
198211,5.53,3.57
198212,4.36,0.93
198301,8.61,4.22
198302,6.29,2.19
198303,9.61,6.31
198304,4.13,2.72
198305,0.24,-0.22
198306,0.05,-0.02
198307,0.00,-0.01
198308,0.16,0.14
198309,0.97,0.77
198310,1.11,0.37
198311,4.88,2.92
198312,5.43,2.00
198401,0.23,-4.16
198402,1.21,-2.89
198403,1.00,-2.30
198404,0.44,-0.97
198405,0.02,-0.44
198406,0.04,-0.03
198407,0.01,0.00
198408,0.02,0.00
198409,0.06,-0.14
198410,1.11,0.37
198411,5.00,3.04
198412,3.47,0.04
198501,0.59,-3.80
198502,1.15,-2.95
198503,3.55,0.25
198504,0.35,-1.06
198505,0.06,-0.40
198506,0.03,-0.04
198507,0.05,0.04
198508,0.01,-0.01
198509,0.14,-0.06
198510,0.88,0.14
198511,4.54,2.58
198512,1.65,-1.78
198601,2.91,-1.48
198602,8.90,4.80
198603,6.51,3.21
198604,0.93,-0.48
198605,0.16,-0.30
198606,0.00,-0.07
198607,0.04,0.03
198608,0.00,-0.02
198609,0.89,0.69
198610,0.01,-0.73
198611,0.32,-1.64
198612,1.31,-2.12
198701,3.06,-1.33
198702,3.59,-0.51
198703,3.72,0.42
198704,0.41,-1.00
198705,0.12,-0.34
198706,0.03,-0.04
198707,0.01,0.00
198708,0.00,-0.02
198709,0.01,-0.19
198710,1.91,1.17
198711,1.76,-0.20
198712,4.83,1.40
198801,2.64,-1.75
198802,1.98,-2.12
198803,0.27,-3.03
198804,1.94,0.53
198805,0.57,0.11
198806,0.21,0.14
198807,0.00,-0.01
198808,0.00,-0.02
198809,0.00,-0.20
198810,0.02,-0.72
198811,1.74,-0.22
198812,4.31,0.88
198901,1.04,-3.35
198902,1.88,-2.22
198903,2.10,-1.20
198904,0.48,-0.93
198905,0.14,-0.32
198906,0.00,-0.07
198907,0.00,-0.01
198908,0.01,-0.01
198909,1.22,1.02
198910,1.11,0.37
198911,0.98,-0.98
198912,0.05,-3.38
199001,3.21,-1.18
199002,2.50,-1.60
199003,1.09,-2.21
199004,0.38,-1.03
199005,1.26,0.80
199006,0.00,-0.07
199007,0.00,-0.01
199008,0.01,-0.01
199009,0.33,0.13
199010,0.06,-0.68
199011,0.32,-1.64
199012,1.19,-2.24
199101,0.58,-3.81
199102,2.87,-1.23
199103,12.07,8.77
199104,0.34,-1.07
199105,0.14,-0.32
199106,0.06,-0.01
199107,0.00,-0.01
199108,0.05,0.03
199109,0.06,-0.14
199110,1.01,0.27
199111,0.27,-1.69
199112,4.17,0.74
199201,2.25,-2.14
199202,7.81,3.71
199203,4.03,0.73
199204,0.06,-1.35
199205,0.00,-0.46
199206,0.04,-0.03
199207,0.06,0.05
199208,0.00,-0.02
199209,0.00,-0.20
199210,1.21,0.47
199211,0.08,-1.88
199212,5.75,2.32
199301,11.43,7.04
199302,7.86,3.76
199303,3.27,-0.03
199304,0.28,-1.13
199305,0.49,0.03
199306,0.34,0.27
199307,0.00,-0.01
199308,0.00,-0.02
199309,0.00,-0.20
199310,0.20,-0.54
